mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
23.84383112192154,8.89287942647934,0.9381188118811881,0.9849429207733976,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f562be7ac60>,
           verbose=0, warm_start=False)",19,35,1,2,600,411500,36,0.9308641975308642,0.9892650701899257,0.9554455445544554,0.981023102310231,0.9306930693069307,0.9834983498349835,0.9354838709677419,0.9859851607584501,0.19416442796487848,0.1392096049584722,0.010186298963980007,0.0030503689016874863
30.351793467998505,8.526546657085419,0.9393564356435643,0.9841180083151277,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f562bc00900>,
           verbose=0, warm_start=False)",19,35,1,3,600,411500,14,0.9333333333333333,0.9892650701899257,0.9554455445544554,0.9793729372937293,0.9306930693069307,0.9826732673267327,0.9379652605459057,0.9851607584501236,0.8361563171793437,0.286870917234862,0.00964639151891867,0.0036118744893993966
30.353630542755127,7.483863174915314,0.9393564356435643,0.9839108863147907,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f562bc00360>,
           verbose=0, warm_start=False)",19,35,1,4,600,411500,14,0.9308641975308642,0.985962014863749,0.9554455445544554,0.9801980198019802,0.9306930693069307,0.9834983498349835,0.9404466501240695,0.9859851607584501,2.263112674077354,1.3898083339174738,0.010092021425056606,0.0023698790518237338
31.853017330169678,7.0674208998680115,0.9405940594059405,0.9841171572226957,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56262952d0>,
           verbose=0, warm_start=False)",19,35,1,5,600,411500,5,0.9308641975308642,0.9867877786952931,0.9554455445544554,0.981023102310231,0.9306930693069307,0.9818481848184818,0.9454094292803971,0.9868095630667766,2.505316473104009,1.1497544408618166,0.010447860449499665,0.002697344984033843
33.11216789484024,6.996446907520294,0.9405940594059405,0.9841176676534812,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5629a1c870>,
           verbose=0, warm_start=False)",19,35,1,6,600,411500,5,0.9308641975308642,0.9876135425268373,0.9529702970297029,0.9801980198019802,0.9331683168316832,0.9834983498349835,0.9454094292803971,0.9851607584501236,1.7253873821231085,1.5634435266345341,0.009032550115147427,0.0026951982014449326
33.10475552082062,7.315577983856201,0.9368811881188119,0.9733922724377223,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5629114360>,
           verbose=0, warm_start=False)",19,35,2,2,600,411500,90,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9694719471947195,0.9306930693069307,0.9711221122112211,0.9404466501240695,0.9736191261335532,3.4584142500098345,2.1839273726684008,0.009442271076814876,0.0037462963042246625
33.03865444660187,6.886904656887054,0.9368811881188119,0.9733922724377223,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f562659a1b0>,
           verbose=0, warm_start=False)",19,35,2,3,600,411500,90,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9694719471947195,0.9306930693069307,0.9711221122112211,0.9404466501240695,0.9736191261335532,2.106539050906334,1.3314397518898828,0.009442271076814876,0.0037462963042246625
32.748123824596405,7.294400155544281,0.9368811881188119,0.9733922724377223,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56259a2630>,
           verbose=0, warm_start=False)",19,35,2,4,600,411500,90,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9694719471947195,0.9306930693069307,0.9711221122112211,0.9404466501240695,0.9736191261335532,2.090202257294913,1.4965632299391056,0.009442271076814876,0.0037462963042246625
33.08642256259918,7.947748601436615,0.9350247524752475,0.9735988834455894,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56259a2bd0>,
           verbose=0, warm_start=False)",19,35,2,5,600,411500,157,0.928395061728395,0.9801816680429397,0.948019801980198,0.9702970297029703,0.9282178217821783,0.9711221122112211,0.9354838709677419,0.9727947238252267,2.403650726115277,2.361906113056033,0.008054152323280595,0.003905648462009109
33.58291685581207,7.280255734920502,0.9344059405940595,0.9744239662346826,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56291147e0>,
           verbose=0, warm_start=False)",19,35,2,6,600,411500,229,0.928395061728395,0.9810074318744839,0.948019801980198,0.9711221122112211,0.9282178217821783,0.971947194719472,0.9330024813895782,0.9736191261335532,2.388962138273285,2.217834491905247,0.008090348502943078,0.003905970575594428
35.00226217508316,7.491511940956116,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f562a8b4900>,
           verbose=0, warm_start=False)",19,35,3,2,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,2.8100298153884524,2.260385799941633,0.009905211031641603,0.003518309292167926
35.4222252368927,7.323263168334961,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f562a8b46c0>,
           verbose=0, warm_start=False)",19,35,3,3,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,2.4645221597867795,2.3081808520911533,0.009905211031641603,0.003518309292167926
35.897688806056976,7.394163906574249,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5625f207e0>,
           verbose=0, warm_start=False)",19,35,3,4,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,4.271264059704038,2.0967415378172696,0.009905211031641603,0.003518309292167926
34.585733294487,7.101784646511078,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5625f20b88>,
           verbose=0, warm_start=False)",19,35,3,5,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,3.530469716907962,2.3540102588990455,0.009905211031641603,0.003518309292167926
35.492873549461365,6.9519683718681335,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561d524360>,
           verbose=0, warm_start=False)",19,35,3,6,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,1.6186488898545515,2.1363648232014456,0.009905211031641603,0.003518309292167926
30.517277598381042,6.8890557289123535,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561d524168>,
           verbose=0, warm_start=False)",19,35,4,2,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,2.611548614090244,2.598102847582887,0.006158130747800523,0.004890289829048127
29.954260528087616,8.104628503322601,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561d524a68>,
           verbose=0, warm_start=False)",19,35,4,3,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,2.661922490028134,2.1898462070374696,0.006158130747800523,0.004890289829048127
