mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
40.6204132437706,6.536121487617493,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963dffcf30>,
           verbose=0, warm_start=False)",25,35,3,2,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,8.137019491884814,2.2200830038194694,0.010324090279922194,0.0027564725280305627
43.33204531669617,7.703365385532379,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963ea6bc60>,
           verbose=0, warm_start=False)",25,35,3,3,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,7.24208816260878,1.0411562696882277,0.010324090279922194,0.0027564725280305627
39.77379560470581,8.042565882205963,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963db4ef30>,
           verbose=0, warm_start=False)",25,35,3,4,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,7.776036286470692,0.8720808488015501,0.010324090279922194,0.0027564725280305627
36.23054921627045,9.65658313035965,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f9641b1cf30>,
           verbose=0, warm_start=False)",25,35,3,5,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,5.88358442810789,3.2682796865348096,0.010324090279922194,0.0027564725280305627
38.48819798231125,10.170296013355255,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963ddf83a8>,
           verbose=0, warm_start=False)",25,35,3,6,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,4.628803073716336,4.197412357751919,0.010324090279922194,0.0027564725280305627
42.45209628343582,9.254704713821411,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963d898090>,
           verbose=0, warm_start=False)",25,35,4,2,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,4.90852129338648,3.2691352937692946,0.005027383792315926,0.005413039368106936
37.83201992511749,7.938317120075226,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f9641019630>,
           verbose=0, warm_start=False)",25,35,4,3,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,4.707029879975011,2.8283387386024623,0.005027383792315926,0.005413039368106936
41.05151277780533,7.446891009807587,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963ea6b750>,
           verbose=0, warm_start=False)",25,35,4,4,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,8.55993862096751,2.024008307941626,0.005027383792315926,0.005413039368106936
42.964914202690125,7.4372400641441345,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f96357015a0>,
           verbose=0, warm_start=False)",25,35,4,5,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,6.204717224009312,2.1511486908970068,0.005027383792315926,0.005413039368106936
46.1793355345726,8.037926614284515,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963ddf8120>,
           verbose=0, warm_start=False)",25,35,4,6,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,5.232627159729519,2.4166670513577633,0.005027383792315926,0.005413039368106936
44.009805738925934,7.050452828407288,0.9387376237623762,0.9837054659376334,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f9635701bd0>,
           verbose=0, warm_start=False)",25,40,1,2,600,411500,28,0.928395061728395,0.985962014863749,0.9529702970297029,0.9834983498349835,0.9306930693069307,0.9834983498349835,0.9429280397022333,0.9818631492168178,4.375920231360909,1.899934693604258,0.009899915773781928,0.001463893619402031
43.446925699710846,6.766534924507141,0.9375,0.9828803831485403,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f9641d322d0>,
           verbose=0, warm_start=False)",25,40,1,3,600,411500,47,0.9259259259259259,0.9851362510322048,0.9529702970297029,0.9834983498349835,0.9306930693069307,0.9818481848184818,0.9404466501240695,0.9810387469084914,8.720089483606316,1.9399657937490404,0.010351526741023999,0.0015754269395420884
42.54815864562988,7.0405237674713135,0.9393564356435643,0.9828805534793637,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f96340ac6c0>,
           verbose=0, warm_start=False)",25,40,1,4,600,411500,18,0.9259259259259259,0.985962014863749,0.9529702970297029,0.9843234323432343,0.9331683168316832,0.9801980198019802,0.9454094292803971,0.9810387469084914,8.11324781120194,1.8058374141254994,0.010500037514754769,0.0023540147649317956
39.751746237277985,6.443673133850098,0.9375,0.981642759105322,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f9641019990>,
           verbose=0, warm_start=False)",25,40,1,5,600,411500,47,0.9259259259259259,0.9843104872006606,0.9529702970297029,0.9818481848184818,0.9282178217821783,0.9801980198019802,0.9429280397022333,0.9802143446001649,8.088261139628806,1.8370716848850468,0.011058598246961744,0.0016797777060856935
41.94550931453705,7.073076546192169,0.943069306930693,0.9822615712673523,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963d898ca8>,
           verbose=0, warm_start=False)",25,40,1,6,600,411500,3,0.9358024691358025,0.9851362510322048,0.9529702970297029,0.9818481848184818,0.9356435643564357,0.981023102310231,0.9478908188585607,0.9810387469084914,8.107016019248528,1.933784765733691,0.0075712999995258615,0.0016929099855676733
40.255866050720215,6.331089973449707,0.9350247524752475,0.9742178659384432,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962c733ca8>,
           verbose=0, warm_start=False)",25,40,2,2,600,411500,223,0.9259259259259259,0.9818331957060281,0.9504950495049505,0.9678217821782178,0.9282178217821783,0.9735973597359736,0.9354838709677419,0.9736191261335532,8.615666902837557,1.3663799232852962,0.009602971293341036,0.0049911584887215085
44.64425849914551,7.253638982772827,0.9350247524752475,0.9742178659384432,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963d898990>,
           verbose=0, warm_start=False)",25,40,2,3,600,411500,223,0.9259259259259259,0.9818331957060281,0.9504950495049505,0.9678217821782178,0.9282178217821783,0.9735973597359736,0.9354838709677419,0.9736191261335532,7.836086191649258,2.7118279945702404,0.009602971293341036,0.0049911584887215085
44.634832203388214,7.29734343290329,0.9350247524752475,0.9742178659384432,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962c187cf0>,
           verbose=0, warm_start=False)",25,40,2,4,600,411500,223,0.9259259259259259,0.9818331957060281,0.9504950495049505,0.9678217821782178,0.9282178217821783,0.9735973597359736,0.9354838709677419,0.9736191261335532,5.823556941574493,2.872111133609858,0.009602971293341036,0.0049911584887215085
47.580003440380096,6.709774017333984,0.9344059405940595,0.9748370182004358,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963dffc090>,
           verbose=0, warm_start=False)",25,40,2,5,600,411500,229,0.928395061728395,0.9826589595375722,0.9504950495049505,0.9686468646864687,0.9257425742574258,0.9752475247524752,0.9330024813895782,0.9727947238252267,3.2466030031857698,1.4914974264394196,0.009644924327782094,0.0050951017838793255
47.01819038391113,6.077914774417877,0.9381188118811881,0.9748365072079657,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963dffc3a8>,
           verbose=0, warm_start=False)",25,40,2,6,600,411500,35,0.9308641975308642,0.9801816680429397,0.9504950495049505,0.9702970297029703,0.9331683168316832,0.9760726072607261,0.9379652605459057,0.9727947238252267,0.3384788423434452,1.5759513648983183,0.007590485472663453,0.0037038636277731325
46.26495552062988,6.1076759696006775,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962d60f990>,
           verbose=0, warm_start=False)",25,40,3,2,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,2.1424085059970923,1.7777123239424646,0.010324090279922194,0.0027564725280305627
46.561161160469055,6.156479895114899,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963c9eab88>,
           verbose=0, warm_start=False)",25,40,3,3,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,4.214559232019125,1.633240896785607,0.010324090279922194,0.0027564725280305627
47.06897950172424,6.439215064048767,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962d60f6c0>,
           verbose=0, warm_start=False)",25,40,3,4,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,2.714598035332552,1.5372058252308765,0.010324090279922194,0.0027564725280305627
47.50249665975571,6.126620233058929,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963e040510>,
           verbose=0, warm_start=False)",25,40,3,5,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,3.6423182442309745,1.4303664263981775,0.010324090279922194,0.0027564725280305627
46.84264624118805,7.074849724769592,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963e040558>,
           verbose=0, warm_start=False)",25,40,3,6,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,2.9350821001807943,0.8358004826583775,0.010324090279922194,0.0027564725280305627
44.680950701236725,6.835454523563385,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f9637b0b558>,
           verbose=0, warm_start=False)",25,40,4,2,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,4.491709145893378,1.107671456535091,0.005027383792315926,0.005413039368106936
44.96882426738739,7.008214771747589,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963c479e58>,
           verbose=0, warm_start=False)",25,40,4,3,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,5.905913929218535,2.3390857529982254,0.005027383792315926,0.005413039368106936
45.08855479955673,7.336625158786774,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f96410b3c18>,
           verbose=0, warm_start=False)",25,40,4,4,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,5.800774896050244,2.1675021247366333,0.005027383792315926,0.005413039368106936
41.18635082244873,8.770592451095581,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963c04e630>,
           verbose=0, warm_start=False)",25,40,4,5,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,3.4757725101764505,2.7096999947070866,0.005027383792315926,0.005413039368106936
