mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
15.689587622880936,1.329911321401596,0.9331683168316832,0.9491685049702783,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff49d01f120>,
           verbose=0, warm_start=False)",12,40,3,5,1100,6000,14,0.9211822660098522,0.9504600141542817,0.9359605911330049,0.9490445859872612,0.9753694581280788,0.9462137296532201,0.9356435643564357,0.9476661951909476,0.9356435643564357,0.9483734087694484,0.9154228855721394,0.9519434628975265,0.9154228855721394,0.953356890459364,0.9303482587064676,0.9462897526501767,0.9713216159128897,0.22188377370946466,0.017988936741829227,0.002419538724796832
16.316745817661285,1.5621460378170013,0.926980198019802,0.9475771487618286,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff48f7cc5a0>,
           verbose=0, warm_start=False)",12,40,3,5,1100,10000,23,0.9310344827586207,0.9440905874026894,0.9261083743842364,0.9497523000707714,0.9704433497536946,0.9462137296532201,0.9306930693069307,0.9476661951909476,0.9306930693069307,0.9455445544554455,0.8955223880597015,0.9491166077738515,0.9104477611940298,0.950530035335689,0.9203980099502488,0.9477031802120142,0.876862570353261,0.29289498334442626,0.020134002550822722,0.002061280881171237
22.19528955221176,9.332997769117355,0.9436881188118812,0.966407467325344,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff49cb52c60>,
           verbose=0, warm_start=False)",12,40,3,5,1100,411500,1,0.9458128078817734,0.970276008492569,0.9261083743842364,0.9688605803255484,0.9753694581280788,0.9596602972399151,0.9405940594059405,0.9688826025459689,0.9504950495049505,0.9660537482319661,0.9253731343283582,0.9660777385159011,0.9303482587064676,0.9689045936395759,0.9552238805970149,0.9625441696113074,4.840204093943575,0.8478006675802987,0.01590189307546738,0.0034283472697802624
22.166247129440308,8.66200116276741,0.9381188118811881,0.9687938764488988,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff48f310990>,
           verbose=0, warm_start=False)",12,40,3,5,1100,455500,9,0.9310344827586207,0.9681528662420382,0.9359605911330049,0.9660297239915074,0.9901477832512315,0.9695682944090588,0.9257425742574258,0.9724186704384724,0.9554455445544554,0.9667609618104668,0.9154228855721394,0.9681978798586572,0.9154228855721394,0.9731448763250884,0.9353233830845771,0.9660777385159011,1.9593971424872496,0.865974733337803,0.023080849261626287,0.0025638556558743534
19.383651554584503,1.8573192358016968,0.9337871287128713,0.9490801657476634,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff48e5033f0>,
           verbose=0, warm_start=False)",12,40,3,5,1600,6000,13,0.9211822660098522,0.9504600141542817,0.9359605911330049,0.9497523000707714,0.9753694581280788,0.9455060155697098,0.9356435643564357,0.9476661951909476,0.9356435643564357,0.9483734087694484,0.9154228855721394,0.9519434628975265,0.9203980099502488,0.9519434628975265,0.9303482587064676,0.9469964664310954,2.337045052394336,0.2383479471086231,0.0174452118253798,0.002189973110803014
18.41228297352791,2.26688089966774,0.9282178217821783,0.9481960856808407,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff48dd11990>,
           verbose=0, warm_start=False)",12,40,3,5,1600,10000,19,0.9310344827586207,0.9462137296532201,0.9261083743842364,0.9497523000707714,0.9704433497536946,0.9447983014861996,0.9306930693069307,0.9497878359264498,0.9306930693069307,0.9483734087694484,0.8955223880597015,0.9498233215547703,0.9203980099502488,0.9491166077738515,0.9203980099502488,0.9477031802120142,1.0371120400105809,0.30458177903801664,0.019371090240625836,0.001739245587801557
19.7824344933033,11.461807578802109,0.9399752475247525,0.9660545480230542,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff48f3108b8>,
           verbose=0, warm_start=False)",12,40,3,5,1600,411500,4,0.9359605911330049,0.967445152158528,0.9310344827586207,0.9681528662420382,0.9802955665024631,0.9653220099079972,0.9306930693069307,0.9702970297029703,0.9504950495049505,0.9653465346534653,0.9203980099502488,0.9632508833922262,0.9253731343283582,0.9681978798586572,0.945273631840796,0.9604240282685512,1.6185767158253677,0.5289684591722946,0.01784867827317944,0.0029481016023278042
19.403919517993927,11.875315457582474,0.9393564356435643,0.9691479834778733,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff48d8bb7e0>,
           verbose=0, warm_start=False)",12,40,3,5,1600,455500,7,0.9359605911330049,0.967445152158528,0.9261083743842364,0.970276008492569,0.9901477832512315,0.9695682944090588,0.9207920792079208,0.9717114568599717,0.9554455445544554,0.9688826025459689,0.9203980099502488,0.9674911660777386,0.9203980099502488,0.9717314487632509,0.945273631840796,0.9660777385159011,0.6450315124750453,0.9198069480870015,0.022732467799719304,0.0019312010491918787
21.023734390735626,1.2434740662574768,0.9313118811881188,0.9528816903110362,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff48acd5750>,
           verbose=0, warm_start=False)",12,50,3,5,1100,6000,16,0.9211822660098522,0.953998584571833,0.9359605911330049,0.953998584571833,0.9753694581280788,0.9511677282377919,0.9306930693069307,0.9512022630834512,0.9356435643564357,0.9512022630834512,0.9104477611940298,0.9554770318021202,0.9154228855721394,0.9554770318021202,0.9253731343283582,0.950530035335689,2.639584300773501,0.21001480454009508,0.01875540354941577,0.001938923645588828
17.294229328632355,1.3156819343566895,0.9263613861386139,0.949875906326586,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff48f2d8090>,
           verbose=0, warm_start=False)",12,50,3,5,1100,10000,24,0.9310344827586207,0.9490445859872612,0.9261083743842364,0.9511677282377919,0.9704433497536946,0.9483368719037509,0.9257425742574258,0.9476661951909476,0.9306930693069307,0.9504950495049505,0.8905472636815921,0.950530035335689,0.9154228855721394,0.9526501766784452,0.9203980099502488,0.9491166077738515,0.9213165959804762,0.22283786760760663,0.02069040228220659,0.0015287119139874503
