mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
17.422901839017868,7.1708864867687225,0.9381188118811881,0.9629598626321378,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f4d13de9318>,
           verbose=0, warm_start=False)",12,40,3,5,1100,300000,2,0.9310344827586207,0.9596602972399151,0.9261083743842364,0.967445152158528,0.9753694581280788,0.9639065817409767,0.9207920792079208,0.9603960396039604,0.9455445544554455,0.9632248939179632,0.9154228855721394,0.9660777385159011,0.945273631840796,0.9604240282685512,0.945273631840796,0.9625441696113074,2.7707681679155365,0.41542436101476193,0.017887388415176432,0.0026188992850070974
19.840791255235672,10.528319954872131,0.9362623762376238,0.9630482018547527,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f4d0db54f78>,
           verbose=0, warm_start=False)",12,40,3,5,1600,300000,4,0.9310344827586207,0.9610757254069356,0.9211822660098522,0.967445152158528,0.9802955665024631,0.9624911535739561,0.9207920792079208,0.9596888260254597,0.9504950495049505,0.963932107496464,0.9203980099502488,0.9632508833922262,0.9402985074626866,0.9646643109540636,0.9253731343283582,0.9618374558303887,2.413098022733658,0.7993139160880032,0.0194648777000905,0.0022282175501426448
18.1056190431118,7.528330862522125,0.9381188118811881,0.9629598626321378,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f4d108c47e0>,
           verbose=0, warm_start=False)",12,50,3,5,1100,300000,2,0.9310344827586207,0.9596602972399151,0.9261083743842364,0.967445152158528,0.9753694581280788,0.9639065817409767,0.9207920792079208,0.9603960396039604,0.9455445544554455,0.9632248939179632,0.9154228855721394,0.9660777385159011,0.945273631840796,0.9604240282685512,0.945273631840796,0.9625441696113074,1.3147875541427654,0.8503741721072585,0.017887388415176432,0.0026188992850070974
19.79617929458618,10.323293387889862,0.9362623762376238,0.9630482018547527,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f4cfd722288>,
           verbose=0, warm_start=False)",12,50,3,5,1600,300000,4,0.9310344827586207,0.9610757254069356,0.9211822660098522,0.967445152158528,0.9802955665024631,0.9624911535739561,0.9207920792079208,0.9596888260254597,0.9504950495049505,0.963932107496464,0.9203980099502488,0.9632508833922262,0.9402985074626866,0.9646643109540636,0.9253731343283582,0.9618374558303887,2.134099443779308,0.6049629024507819,0.0194648777000905,0.0022282175501426448
17.579608738422394,6.233153581619263,0.9362623762376238,0.9636679515638347,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f4d04617168>,
           verbose=0, warm_start=False)",12,,3,5,1100,300000,4,0.9408866995073891,0.9646142958244869,0.9211822660098522,0.9660297239915074,0.9753694581280788,0.9660297239915074,0.9158415841584159,0.9674681753889675,0.9504950495049505,0.9603960396039604,0.9104477611940298,0.958303886925795,0.9353233830845771,0.9646643109540636,0.9402985074626866,0.9618374558303887,1.0361338162542035,0.9623507886523384,0.019642813141387994,0.0029646932927350125
21.55893737077713,10.152368992567062,0.9387376237623762,0.9629603625181483,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f4d07e835e8>,
           verbose=0, warm_start=False)",12,,3,5,1600,300000,1,0.9310344827586207,0.9646142958244869,0.9261083743842364,0.9624911535739561,0.9802955665024631,0.9646142958244869,0.9207920792079208,0.9681753889674681,0.9504950495049505,0.9596888260254597,0.9203980099502488,0.958303886925795,0.9353233830845771,0.9667844522968198,0.945273631840796,0.9590106007067137,2.0662153110201382,1.1147305856116685,0.018723632617932702,0.003455026150979699
