mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
16.93380555510521,1.5076422691345215,0.9300742574257426,0.971180848375304,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=60,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1100, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f21a0fccab0>,
            verbose=0, warm_start=False)",11,60,2,2,1100,6000,13,0.9113300492610837,0.9723991507430998,0.9261083743842364,0.970276008492569,0.9655172413793104,0.970276008492569,0.9207920792079208,0.9710042432814711,0.9455445544554455,0.9702970297029703,0.9054726368159204,0.9710247349823321,0.9203980099502488,0.9738515901060071,0.945273631840796,0.9703180212014134,0.5819889567284917,0.2880290802704301,0.018980551564296486,0.0012163346273987568
16.240544825792313,1.6242366433143616,0.932549504950495,0.9712688126613038,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=60,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1100, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f2191c6d948>,
            verbose=0, warm_start=False)",11,60,2,2,1100,10000,3,0.9211822660098522,0.9716914366595896,0.9310344827586207,0.9695682944090588,0.9704433497536946,0.9709837225760792,0.9257425742574258,0.9710042432814711,0.9405940594059405,0.9674681753889675,0.9104477611940298,0.9717314487632509,0.9203980099502488,0.9752650176678446,0.9402985074626866,0.9724381625441696,0.42213629831709426,0.10898461870420573,0.01724459395347057,0.0020981407282741056
16.025845408439636,6.7908488512039185,0.9263613861386139,0.9596001592196632,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=60,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1100, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f2179b31990>,
            verbose=0, warm_start=False)",11,60,2,2,1100,300000,24,0.9211822660098522,0.9589525831564049,0.9064039408866995,0.9603680113234253,0.9753694581280788,0.9589525831564049,0.9158415841584159,0.9625176803394625,0.9356435643564357,0.9547383309759547,0.900497512437811,0.9604240282685512,0.9303482587064676,0.9590106007067137,0.9253731343283582,0.9618374558303887,0.4390497093600915,0.3664297973818404,0.021564294464731962,0.0022251248644382096
16.54237449169159,7.7740353643894196,0.9313118811881188,0.9604838012561742,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=60,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1100, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f21882fe1f8>,
            verbose=0, warm_start=False)",11,60,2,2,1100,411500,6,0.9408866995073891,0.9547062986553433,0.916256157635468,0.9639065817409767,0.9753694581280788,0.9589525831564049,0.9158415841584159,0.9632248939179632,0.9356435643564357,0.9582743988684582,0.9054726368159204,0.9646643109540636,0.9303482587064676,0.9611307420494699,0.9303482587064676,0.9590106007067137,0.46617051594580283,0.40937837689532725,0.01998408767890598,0.0031603036423198316
17.115757286548615,8.040862083435059,0.9263613861386139,0.9615443094272934,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=60,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1100, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f2179659c60>,
            verbose=0, warm_start=False)",11,60,2,2,1100,455500,24,0.9211822660098522,0.9603680113234253,0.9064039408866995,0.9610757254069356,0.9704433497536946,0.9575371549893843,0.9207920792079208,0.9660537482319661,0.9455445544554455,0.9575671852899575,0.900497512437811,0.9625441696113074,0.9154228855721394,0.9646643109540636,0.9303482587064676,0.9625441696113074,0.7620671422743353,0.32058505399966114,0.02115295878553499,0.0028624058923749263
19.50483313202858,1.6787706315517426,0.9313118811881188,0.9710039823291242,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=60,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1600, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f218ad174c8>,
            verbose=0, warm_start=False)",11,60,2,2,1600,6000,6,0.9113300492610837,0.9723991507430998,0.9261083743842364,0.9695682944090588,0.9704433497536946,0.9695682944090588,0.9207920792079208,0.9710042432814711,0.9405940594059405,0.9710042432814711,0.9054726368159204,0.9710247349823321,0.9253731343283582,0.9731448763250884,0.9502487562189055,0.9703180212014134,0.8329056614281835,0.2100281686829337,0.020063722034603316,0.0011791572780216755
18.664668768644333,1.9713720977306366,0.9313118811881188,0.9718879999212491,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=60,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1600, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f2183caf168>,
            verbose=0, warm_start=False)",11,60,2,2,1600,10000,6,0.9211822660098522,0.97310686482661,0.9261083743842364,0.9716914366595896,0.9655172413793104,0.9716914366595896,0.9257425742574258,0.9717114568599717,0.9356435643564357,0.9674681753889675,0.9104477611940298,0.9731448763250884,0.9203980099502488,0.9752650176678446,0.945273631840796,0.9710247349823321,0.5584052965953453,0.1391840922882015,0.016207837321307855,0.0020874067568380414
18.46070894598961,9.923716396093369,0.9275990099009901,0.9608373455707269,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=60,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1600, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f21838e0c60>,
            verbose=0, warm_start=False)",11,60,2,2,1600,300000,18,0.9211822660098522,0.9596602972399151,0.9113300492610837,0.9589525831564049,0.9753694581280788,0.9589525831564049,0.9108910891089109,0.9667609618104668,0.9405940594059405,0.9568599717114569,0.900497512437811,0.9632508833922262,0.9303482587064676,0.9618374558303887,0.9303482587064676,0.9604240282685512,0.41048742689385476,0.44883327586358757,0.021779013815836874,0.002880864674920313
19.025791227817535,11.379570305347443,0.9275990099009901,0.9616330862380779,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=60,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1600, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f21832087e0>,
            verbose=0, warm_start=False)",11,60,2,2,1600,411500,18,0.9359605911330049,0.9575371549893843,0.916256157635468,0.9639065817409767,0.9753694581280788,0.9596602972399151,0.9158415841584159,0.9632248939179632,0.9356435643564357,0.9611032531824611,0.9054726368159204,0.9639575971731449,0.9104477611940298,0.9660777385159011,0.9253731343283582,0.9575971731448764,0.7106363589771413,0.8670606889887009,0.02085849928858657,0.0029601263747820812
19.25892898440361,11.934501081705093,0.926980198019802,0.9616333990537088,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=60,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1600, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f2182bb22d0>,
            verbose=0, warm_start=False)",11,60,2,2,1600,455500,22,0.9261083743842364,0.9596602972399151,0.916256157635468,0.9624911535739561,0.9704433497536946,0.9624911535739561,0.9207920792079208,0.9632248939179632,0.9455445544554455,0.9575671852899575,0.900497512437811,0.9625441696113074,0.9104477611940298,0.9632508833922262,0.9253731343283582,0.9618374558303887,0.9290571221292818,0.4651319130681787,0.02052456631060367,0.0018681195237162994
