mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
17.03488239645958,1.5606618821620941,0.926980198019802,0.9524400566726597,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa10133e090>,
           verbose=0, warm_start=False)",21,40,1,10,1100,6000,58,0.896551724137931,0.9525831564048125,0.9211822660098522,0.9554140127388535,0.9704433497536946,0.9511677282377919,0.9356435643564357,0.9504950495049505,0.9356435643564357,0.9526166902404526,0.9154228855721394,0.9512367491166078,0.9104477611940298,0.9526501766784452,0.9303482587064676,0.953356890459364,2.4997143199328957,0.5317288225908003,0.02070304769893658,0.0014418151687457725
21.49009335041046,2.40217524766922,0.9288366336633663,0.9531478330540109,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa100f71bd0>,
           verbose=0, warm_start=False)",21,40,1,10,1100,10000,54,0.916256157635468,0.9568294409058741,0.9211822660098522,0.9547062986553433,0.9753694581280788,0.9518754423213022,0.9356435643564357,0.9554455445544554,0.9356435643564357,0.9512022630834512,0.9104477611940298,0.950530035335689,0.9054726368159204,0.9519434628975265,0.9303482587064676,0.9526501766784452,1.2527074607037898,0.6960437261600521,0.020519951480103958,0.0020981475301966087
22.339080274105072,7.793096363544464,0.9381188118811881,0.9789600131444288,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa1011f1ea0>,
           verbose=0, warm_start=False)",21,40,1,10,1100,300000,35,0.9359605911330049,0.9794762915782024,0.9261083743842364,0.9780608634111819,0.9802955665024631,0.9780608634111819,0.9207920792079208,0.9787835926449788,0.9405940594059405,0.9773691654879774,0.9203980099502488,0.9823321554770318,0.9353233830845771,0.9802120141342756,0.945273631840796,0.9773851590106007,3.2720673635332904,1.3751457516497436,0.018079197879240633,0.001575770458307006
19.28118935227394,8.34346690773964,0.9412128712871287,0.9825850465982366,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa10133ebd0>,
           verbose=0, warm_start=False)",21,40,1,10,1100,411500,12,0.9310344827586207,0.9830148619957537,0.9310344827586207,0.9837225760792639,0.9901477832512315,0.9815994338287332,0.9207920792079208,0.983026874115983,0.9504950495049505,0.983026874115983,0.9253731343283582,0.9809187279151943,0.9303482587064676,0.9809187279151943,0.9502487562189055,0.984452296819788,2.213435176520676,1.541397504101761,0.021113462447098944,0.0012186277905511457
22.626901507377625,8.031607687473297,0.9412128712871287,0.983026992610102,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0f021f1b0>,
           verbose=0, warm_start=False)",21,40,1,10,1100,455500,12,0.9261083743842364,0.9815994338287332,0.9310344827586207,0.9823071479122435,0.9852216748768473,0.9844302901627743,0.9257425742574258,0.9865629420084866,0.9554455445544554,0.9823196605374823,0.9203980099502488,0.9802120141342756,0.9353233830845771,0.9851590106007068,0.9502487562189055,0.9816254416961131,2.040287162986198,1.0020997714773814,0.020212992661912083,0.001998829369582935
27.722297370433807,1.8486114144325256,0.9263613861386139,0.9523517800131711,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa1011f1e10>,
           verbose=0, warm_start=False)",21,40,1,10,1600,6000,59,0.896551724137931,0.9532908704883227,0.9211822660098522,0.9554140127388535,0.9704433497536946,0.9511677282377919,0.9356435643564357,0.9512022630834512,0.9306930693069307,0.9512022630834512,0.9154228855721394,0.9519434628975265,0.9104477611940298,0.9519434628975265,0.9303482587064676,0.9526501766784452,2.270234479300899,0.21661809363267168,0.02050791781225369,0.0013567610069881446
23.668297201395035,2.2583996951580048,0.9300742574257426,0.9529705919827877,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0ebc2a630>,
           verbose=0, warm_start=False)",21,40,1,10,1600,10000,49,0.916256157635468,0.9561217268223637,0.9211822660098522,0.953998584571833,0.9753694581280788,0.9504600141542817,0.9356435643564357,0.954031117397454,0.9356435643564357,0.9519094766619519,0.9104477611940298,0.9519434628975265,0.9104477611940298,0.9512367491166078,0.9353233830845771,0.9540636042402827,1.4108810698241507,0.4395966851352315,0.019966196776311965,0.0017605390328674895
21.10230204463005,10.587896645069122,0.9405940594059405,0.9782526115228357,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0ebdd9c60>,
           verbose=0, warm_start=False)",21,40,1,10,1600,300000,16,0.9408866995073891,0.9773531493276716,0.9261083743842364,0.9759377211606511,0.9852216748768473,0.9773531493276716,0.9257425742574258,0.9801980198019802,0.9405940594059405,0.978076379066478,0.9154228855721394,0.9802120141342756,0.9402985074626866,0.9787985865724381,0.9502487562189055,0.9780918727915194,0.9268060952108971,0.5583493841565946,0.019862968605828802,0.0013672800284452828
23.615056604146957,13.355835407972336,0.9399752475247525,0.9818777701913245,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0f33621b0>,
           verbose=0, warm_start=False)",21,40,1,10,1600,411500,22,0.9310344827586207,0.9823071479122435,0.9359605911330049,0.9815994338287332,0.9852216748768473,0.9815994338287332,0.9257425742574258,0.9844413012729845,0.9504950495049505,0.9809052333804809,0.9154228855721394,0.9809187279151943,0.9353233830845771,0.9809187279151943,0.9402985074626866,0.9823321554770318,1.156515829450008,0.886995501116717,0.019648824515638208,0.0011125880362055983
24.496349811553955,12.018797278404236,0.9393564356435643,0.9835574029708343,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0f1fa12d0>,
           verbose=0, warm_start=False)",21,40,1,10,1600,455500,25,0.9261083743842364,0.9823071479122435,0.9261083743842364,0.9830148619957537,0.9852216748768473,0.9844302901627743,0.9257425742574258,0.9872701555869873,0.9554455445544554,0.983026874115983,0.9154228855721394,0.9816254416961131,0.9303482587064676,0.984452296819788,0.9502487562189055,0.9823321554770318,1.976423661334567,0.48130012841733005,0.021446942407891405,0.0016852282528857015
