mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
16.02311497926712,1.391617327928543,0.926980198019802,0.9514679501104246,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbdea8ab168>,
           verbose=0, warm_start=False)",45,40,2,12,1100,6000,58,0.9113300492610837,0.9525831564048125,0.916256157635468,0.9554140127388535,0.9704433497536946,0.9490445859872612,0.9356435643564357,0.9526166902404526,0.9356435643564357,0.9504950495049505,0.9104477611940298,0.9498233215547703,0.9054726368159204,0.950530035335689,0.9303482587064676,0.9512367491166078,0.9704487171585571,0.10515485735137133,0.01985497551490473,0.0018904982678090672
15.676256895065308,1.555642008781433,0.9300742574257426,0.9521751015679415,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbdea65fc60>,
           verbose=0, warm_start=False)",45,40,2,12,1100,10000,48,0.916256157635468,0.9547062986553433,0.9261083743842364,0.9561217268223637,0.9753694581280788,0.9490445859872612,0.9356435643564357,0.9533239038189534,0.9356435643564357,0.9490806223479491,0.9104477611940298,0.950530035335689,0.9104477611940298,0.9526501766784452,0.9303482587064676,0.9519434628975265,0.4310130881399344,0.26152033236469396,0.01967929449085608,0.0023891442346748574
17.43391066789627,8.008432388305664,0.9375,0.9711809734131279,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbdea67f360>,
           verbose=0, warm_start=False)",45,40,2,12,1100,300000,26,0.9359605911330049,0.970276008492569,0.9261083743842364,0.9745222929936306,0.9802955665024631,0.9688605803255484,0.9257425742574258,0.9717114568599717,0.9504950495049505,0.9695898161244696,0.9154228855721394,0.9745583038869258,0.9253731343283582,0.9724381625441696,0.9402985074626866,0.9674911660777386,0.9465862573795204,1.1163768155294782,0.019103469654379746,0.0024182214576200208
17.878698885440826,7.40023136138916,0.9375,0.9724189727311182,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbdea675ee8>,
           verbose=0, warm_start=False)",45,40,2,12,1100,411500,26,0.9310344827586207,0.9745222929936306,0.9310344827586207,0.9723991507430998,0.9852216748768473,0.9723991507430998,0.9257425742574258,0.9745403111739745,0.9405940594059405,0.9695898161244696,0.9104477611940298,0.9717314487632509,0.9353233830845771,0.9724381625441696,0.9402985074626866,0.9717314487632509,0.5257184625918693,1.092391381501342,0.020190251670834575,0.0014947697358165958
19.034264534711838,7.800562828779221,0.9399752475247525,0.9738334002418334,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbdea67ffc0>,
           verbose=0, warm_start=False)",45,40,2,12,1100,455500,8,0.9310344827586207,0.9738145789101204,0.9261083743842364,0.9745222929936306,0.9852216748768473,0.9738145789101204,0.9257425742574258,0.9766619519094767,0.9504950495049505,0.9731258840169731,0.9253731343283582,0.9703180212014134,0.9203980099502488,0.9759717314487633,0.9552238805970149,0.9724381625441696,1.4001753749523893,1.3596680098368084,0.020823937852117027,0.0018659315312612038
18.556458353996277,1.7673151791095734,0.926980198019802,0.9515559141311392,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde90a2a68>,
           verbose=0, warm_start=False)",45,40,2,12,1600,6000,58,0.9113300492610837,0.9525831564048125,0.916256157635468,0.9525831564048125,0.9704433497536946,0.9490445859872612,0.9356435643564357,0.954031117397454,0.9306930693069307,0.9504950495049505,0.9104477611940298,0.9498233215547703,0.9104477611940298,0.9526501766784452,0.9303482587064676,0.9512367491166078,1.138092863350804,0.2140418054833631,0.01905313326123429,0.0015799699859956663
18.64363333582878,2.2003153860569,0.9300742574257426,0.9521751016563699,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde8b545e8>,
           verbose=0, warm_start=False)",45,40,2,12,1600,10000,48,0.916256157635468,0.9561217268223637,0.9261083743842364,0.9554140127388535,0.9753694581280788,0.9490445859872612,0.9356435643564357,0.9512022630834512,0.9356435643564357,0.9497878359264498,0.9104477611940298,0.9512367491166078,0.9104477611940298,0.9526501766784452,0.9303482587064676,0.9519434628975265,1.2394756640053148,0.330786864263853,0.01967929449085608,0.002336445868993978
20.18198010325432,10.06152081489563,0.9362623762376238,0.9710925091526892,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde84fd0d8>,
           verbose=0, warm_start=False)",45,40,2,12,1600,300000,38,0.9359605911330049,0.9716914366595896,0.9261083743842364,0.9716914366595896,0.9802955665024631,0.9695682944090588,0.9158415841584159,0.9717114568599717,0.9504950495049505,0.9695898161244696,0.9154228855721394,0.9717314487632509,0.9253731343283582,0.9724381625441696,0.9402985074626866,0.9703180212014134,1.2397676045859434,0.49657953305146746,0.020118824017396342,0.0010308188471897608
20.990341544151306,11.226004034280777,0.9405940594059405,0.9725071868274806,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde812dc18>,
           verbose=0, warm_start=False)",45,40,2,12,1600,411500,3,0.9359605911330049,0.9738145789101204,0.9310344827586207,0.97310686482661,0.9852216748768473,0.9709837225760792,0.9306930693069307,0.9752475247524752,0.9405940594059405,0.9702970297029703,0.9154228855721394,0.9717314487632509,0.9402985074626866,0.9731448763250884,0.945273631840796,0.9717314487632509,1.2821981714808652,0.7110634147338841,0.018925032163383496,0.001516338704240558
20.425257861614227,12.724231451749802,0.9399752475247525,0.974894471215803,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde7a56798>,
           verbose=0, warm_start=False)",45,40,2,12,1600,455500,8,0.9359605911330049,0.9773531493276716,0.9261083743842364,0.9752300070771408,0.9852216748768473,0.9752300070771408,0.9257425742574258,0.9766619519094767,0.9504950495049505,0.9731258840169731,0.9154228855721394,0.9738515901060071,0.9203980099502488,0.9759717314487633,0.9601990049751243,0.9717314487632509,1.9361985869483938,0.96398203546616,0.022271700983262876,0.0017597924956752283
18.96917223930359,1.4459393918514252,0.9300742574257426,0.956418072080312,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde7d57630>,
           verbose=0, warm_start=False)",45,50,2,2,1100,6000,48,0.9113300492610837,0.9561217268223637,0.9211822660098522,0.9603680113234253,0.9704433497536946,0.9547062986553433,0.9356435643564357,0.9568599717114569,0.9356435643564357,0.9533239038189534,0.9154228855721394,0.9575971731448764,0.9154228855721394,0.9554770318021202,0.9353233830845771,0.9568904593639576,1.2042929994950298,0.2958071674406018,0.01798237388013943,0.0019649474286738324
18.00545996427536,1.4716080129146576,0.9294554455445545,0.9575676696125613,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde7d5d4c8>,
           verbose=0, warm_start=False)",45,50,2,2,1100,10000,52,0.9211822660098522,0.9603680113234253,0.9211822660098522,0.9596602972399151,0.9753694581280788,0.9561217268223637,0.9356435643564357,0.9582743988684582,0.9356435643564357,0.9554455445544554,0.9104477611940298,0.9561837455830389,0.9054726368159204,0.9590106007067137,0.9303482587064676,0.9554770318021202,0.9713071191975593,0.2073900855614801,0.020203067067093516,0.001860198173471127
20.349785268306732,6.4171247482299805,0.9387376237623762,0.9717111960844818,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde7d69708>,
           verbose=0, warm_start=False)",45,50,2,2,1100,300000,16,0.9310344827586207,0.9695682944090588,0.9261083743842364,0.97310686482661,0.9852216748768473,0.970276008492569,0.9207920792079208,0.9724186704384724,0.9504950495049505,0.9724186704384724,0.9104477611940298,0.9710247349823321,0.9303482587064676,0.9731448763250884,0.9552238805970149,0.9717314487632509,2.3528429758117535,1.5733387593154078,0.02232851790506127,0.0012312493768242842
20.917793601751328,7.321514278650284,0.9368811881188119,0.9741865072335019,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde7c8e288>,
           verbose=0, warm_start=False)",45,50,2,2,1100,411500,34,0.9310344827586207,0.9738145789101204,0.9261083743842364,0.9759377211606511,0.9901477832512315,0.9723991507430998,0.9207920792079208,0.9752475247524752,0.9455445544554455,0.9717114568599717,0.9154228855721394,0.976678445229682,0.9203980099502488,0.9752650176678446,0.945273631840796,0.9724381625441696,2.2674472107140007,1.365891799303243,0.022734568217308612,0.0017349713806625834
19.990737915039062,8.764319956302643,0.9387376237623762,0.9753362296267181,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde7a56bd0>,
           verbose=0, warm_start=False)",45,50,2,2,1100,455500,16,0.9310344827586207,0.9738145789101204,0.916256157635468,0.9780608634111819,0.9852216748768473,0.9745222929936306,0.9207920792079208,0.978076379066478,0.9504950495049505,0.9752475247524752,0.9253731343283582,0.9738515901060071,0.9253731343283582,0.9752650176678446,0.9552238805970149,0.9738515901060071,1.9247477481753075,2.1806341489673384,0.021866629541677406,0.0016707487344143717
22.911111533641815,1.544553518295288,0.9294554455445545,0.9561525541727434,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde5a16ca8>,
           verbose=0, warm_start=False)",45,50,2,2,1600,6000,52,0.9113300492610837,0.9561217268223637,0.9211822660098522,0.9582448690728945,0.9753694581280788,0.9532908704883227,0.9356435643564357,0.9568599717114569,0.9356435643564357,0.9547383309759547,0.9104477611940298,0.9575971731448764,0.9104477611940298,0.9554770318021202,0.9353233830845771,0.9568904593639576,3.404594579640677,0.13118506795142618,0.02045522008210936,0.0015064938939512661
20.30232337117195,2.1699149012565613,0.9306930693069307,0.9578328747929276,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde558f828>,
           verbose=0, warm_start=False)",45,50,2,2,1600,10000,46,0.916256157635468,0.9603680113234253,0.9310344827586207,0.9603680113234253,0.9753694581280788,0.9561217268223637,0.9356435643564357,0.958981612446959,0.9356435643564357,0.9554455445544554,0.9104477611940298,0.9568904593639576,0.9104477611940298,0.958303886925795,0.9303482587064676,0.9561837455830389,1.0259448054262825,0.32776766615681074,0.01962222634699374,0.0018245010317886705
22.90177372097969,9.659097880125046,0.9381188118811881,0.9725953384491454,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde4def240>,
           verbose=0, warm_start=False)",45,50,2,2,1600,300000,19,0.9261083743842364,0.9716914366595896,0.9261083743842364,0.97310686482661,0.9852216748768473,0.9716914366595896,0.9207920792079208,0.9731258840169731,0.9504950495049505,0.9731258840169731,0.9154228855721394,0.9724381625441696,0.9303482587064676,0.9731448763250884,0.9502487562189055,0.9724381625441696,2.178630749691303,2.7429811874657126,0.021482622075170644,0.0005926733640416543
27.599467366933823,10.692303597927094,0.9405940594059405,0.97427503388021,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde4ae6e58>,
           verbose=0, warm_start=False)",45,50,2,2,1600,411500,3,0.9408866995073891,0.9738145789101204,0.9359605911330049,0.9766454352441614,0.9852216748768473,0.9716914366595896,0.9257425742574258,0.9766619519094767,0.9455445544554455,0.9724186704384724,0.9154228855721394,0.9759717314487633,0.9253731343283582,0.9745583038869258,0.9502487562189055,0.9724381625441696,2.3920308104065944,3.1771655429784227,0.020068481994426107,0.0018702399495574332
26.1707946062088,11.15929639339447,0.9381188118811881,0.9753363547529705,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde43c99d8>,
           verbose=0, warm_start=False)",45,50,2,2,1600,455500,19,0.9310344827586207,0.9752300070771408,0.9211822660098522,0.9773531493276716,0.9802955665024631,0.9752300070771408,0.9257425742574258,0.9766619519094767,0.9504950495049505,0.9752475247524752,0.9203980099502488,0.9731448763250884,0.9203980099502488,0.976678445229682,0.9552238805970149,0.9731448763250884,3.14119864422024,3.0841552172776048,0.020459746077447275,0.00146890864464926
18.768135577440262,1.1395800113677979,0.9288366336633663,0.9557991349844431,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde5abe8b8>,
           verbose=0, warm_start=False)",45,50,2,12,1100,6000,54,0.9113300492610837,0.9561217268223637,0.916256157635468,0.9582448690728945,0.9704433497536946,0.9547062986553433,0.9356435643564357,0.9554455445544554,0.9356435643564357,0.9526166902404526,0.9104477611940298,0.9568904593639576,0.9154228855721394,0.9561837455830389,0.9353233830845771,0.9561837455830389,3.3071622932873646,0.10895610590381676,0.018897060196817816,0.0015419059729222056
17.508414149284363,1.3903809487819672,0.9313118811881188,0.9570371342140049,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde5b10a20>,
           verbose=0, warm_start=False)",45,50,2,12,1100,10000,45,0.916256157635468,0.9596602972399151,0.9261083743842364,0.9582448690728945,0.9753694581280788,0.9561217268223637,0.9356435643564357,0.9582743988684582,0.9405940594059405,0.954031117397454,0.9104477611940298,0.9547703180212014,0.9104477611940298,0.958303886925795,0.9353233830845771,0.9568904593639576,0.9689303740687435,0.24587763343297114,0.01997790848422173,0.0018203423773262067
