mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
23.8492488861084,7.345012962818146,0.9350247524752475,0.9614282314746472,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=30,
           min_impurity_split=1e-05, min_samples_leaf=5,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab9fef678>,
           verbose=0, warm_start=False)",11,30,5,2,600,411500,60,0.9358024691358025,0.9661436829066887,0.9529702970297029,0.9570957095709571,0.9232673267326733,0.9603960396039604,0.9280397022332506,0.9620774938169827,1.5210588387322634,0.5544051895458537,0.011286674964876309,0.0032593400367629524
23.62569350004196,8.5559863448143,0.9350247524752475,0.9614282314746472,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=30,
           min_impurity_split=1e-05, min_samples_leaf=5,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5abeb291f8>,
           verbose=0, warm_start=False)",11,30,5,5,600,411500,60,0.9358024691358025,0.9661436829066887,0.9529702970297029,0.9570957095709571,0.9232673267326733,0.9603960396039604,0.9280397022332506,0.9620774938169827,1.6440162264287066,0.39664197532348117,0.011286674964876309,0.0032593400367629524
23.272261798381805,8.289100050926208,0.9350247524752475,0.9614282314746472,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=30,
           min_impurity_split=1e-05, min_samples_leaf=5,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5abfe3be58>,
           verbose=0, warm_start=False)",11,30,5,6,600,411500,60,0.9358024691358025,0.9661436829066887,0.9529702970297029,0.9570957095709571,0.9232673267326733,0.9603960396039604,0.9280397022332506,0.9620774938169827,0.816454899402051,0.14941263670572122,0.011286674964876309,0.0032593400367629524
23.183139741420746,8.39270967245102,0.9350247524752475,0.9614282314746472,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=30,
           min_impurity_split=1e-05, min_samples_leaf=5,
           min_samples_split=7, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab93da090>,
           verbose=0, warm_start=False)",11,30,5,7,600,411500,60,0.9358024691358025,0.9661436829066887,0.9529702970297029,0.9570957095709571,0.9232673267326733,0.9603960396039604,0.9280397022332506,0.9620774938169827,1.1004017983576568,0.37684670938420844,0.011286674964876309,0.0032593400367629524
23.616608023643494,7.538615047931671,0.9350247524752475,0.9614282314746472,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=30,
           min_impurity_split=1e-05, min_samples_leaf=5,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5abacbcc60>,
           verbose=0, warm_start=False)",11,30,5,8,600,411500,60,0.9358024691358025,0.9661436829066887,0.9529702970297029,0.9570957095709571,0.9232673267326733,0.9603960396039604,0.9280397022332506,0.9620774938169827,1.234921564819251,0.8015314595620057,0.011286674964876309,0.0032593400367629524
24.28645557165146,7.263826847076416,0.9313118811881188,0.9550336703006688,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=30,
           min_impurity_split=1e-05, min_samples_leaf=6,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5abdc8ee58>,
           verbose=0, warm_start=False)",11,30,6,2,600,411500,91,0.928395061728395,0.9611890999174236,0.948019801980198,0.9471947194719472,0.9207920792079208,0.9537953795379538,0.9280397022332506,0.9579554822753503,1.3581037242403018,0.5984017473462739,0.010112249971080766,0.005229933390836705
23.969003915786743,7.877193987369537,0.9313118811881188,0.9550336703006688,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=30,
           min_impurity_split=1e-05, min_samples_leaf=6,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab0efb288>,
           verbose=0, warm_start=False)",11,30,6,5,600,411500,91,0.928395061728395,0.9611890999174236,0.948019801980198,0.9471947194719472,0.9207920792079208,0.9537953795379538,0.9280397022332506,0.9579554822753503,1.7077850266304495,0.8868149227707369,0.010112249971080766,0.005229933390836705
24.710533678531647,7.174761414527893,0.9313118811881188,0.9550336703006688,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=30,
           min_impurity_split=1e-05, min_samples_leaf=6,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5aa7fe3798>,
           verbose=0, warm_start=False)",11,30,6,6,600,411500,91,0.928395061728395,0.9611890999174236,0.948019801980198,0.9471947194719472,0.9207920792079208,0.9537953795379538,0.9280397022332506,0.9579554822753503,2.02849260357861,0.6499277603855462,0.010112249971080766,0.005229933390836705
25.28352963924408,7.731759071350098,0.9313118811881188,0.9550336703006688,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=30,
           min_impurity_split=1e-05, min_samples_leaf=6,
           min_samples_split=7, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5aa7fe3b40>,
           verbose=0, warm_start=False)",11,30,6,7,600,411500,91,0.928395061728395,0.9611890999174236,0.948019801980198,0.9471947194719472,0.9207920792079208,0.9537953795379538,0.9280397022332506,0.9579554822753503,1.956593343386784,1.5996103029873316,0.010112249971080766,0.005229933390836705
27.581327438354492,7.717597424983978,0.9313118811881188,0.9550336703006688,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=30,
           min_impurity_split=1e-05, min_samples_leaf=6,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5aa9296630>,
           verbose=0, warm_start=False)",11,30,6,8,600,411500,91,0.928395061728395,0.9611890999174236,0.948019801980198,0.9471947194719472,0.9207920792079208,0.9537953795379538,0.9280397022332506,0.9579554822753503,1.363030936068222,1.9212081444317586,0.010112249971080766,0.005229933390836705
25.82444053888321,7.385359466075897,0.9300742574257426,0.9544146869652883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=30,
           min_impurity_split=1e-05, min_samples_leaf=7,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab0efbe10>,
           verbose=0, warm_start=False)",11,30,7,2,600,411500,126,0.9185185185185185,0.9570602807597027,0.9554455445544554,0.9488448844884488,0.9207920792079208,0.9570957095709571,0.9255583126550868,0.9546578730420445,1.1811686178508634,1.5325038970198408,0.014866656943740833,0.0033641078994321263
26.167737901210785,7.7796947956085205,0.9300742574257426,0.9544146869652883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=30,
           min_impurity_split=1e-05, min_samples_leaf=7,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab10abca8>,
           verbose=0, warm_start=False)",11,30,7,5,600,411500,126,0.9185185185185185,0.9570602807597027,0.9554455445544554,0.9488448844884488,0.9207920792079208,0.9570957095709571,0.9255583126550868,0.9546578730420445,1.6161540752279513,1.1114232290516175,0.014866656943740833,0.0033641078994321263
24.953025102615356,7.307053565979004,0.9300742574257426,0.9544146869652883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=30,
           min_impurity_split=1e-05, min_samples_leaf=7,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab9fef240>,
           verbose=0, warm_start=False)",11,30,7,6,600,411500,126,0.9185185185185185,0.9570602807597027,0.9554455445544554,0.9488448844884488,0.9207920792079208,0.9570957095709571,0.9255583126550868,0.9546578730420445,0.8569230129529869,0.407096402010658,0.014866656943740833,0.0033641078994321263
24.90042632818222,6.994033932685852,0.9300742574257426,0.9544146869652883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=30,
           min_impurity_split=1e-05, min_samples_leaf=7,
           min_samples_split=7, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5abeb29a20>,
           verbose=0, warm_start=False)",11,30,7,7,600,411500,126,0.9185185185185185,0.9570602807597027,0.9554455445544554,0.9488448844884488,0.9207920792079208,0.9570957095709571,0.9255583126550868,0.9546578730420445,1.666868921641627,0.8656268309566436,0.014866656943740833,0.0033641078994321263
24.78737646341324,7.232516169548035,0.9300742574257426,0.9544146869652883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=30,
           min_impurity_split=1e-05, min_samples_leaf=7,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5abdc3a2d0>,
           verbose=0, warm_start=False)",11,30,7,8,600,411500,126,0.9185185185185185,0.9570602807597027,0.9554455445544554,0.9488448844884488,0.9207920792079208,0.9570957095709571,0.9255583126550868,0.9546578730420445,1.0549269056578334,0.7006225438401387,0.014866656943740833,0.0033641078994321263
25.58481740951538,7.3690966963768005,0.9368811881188119,0.994224421038033,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5abbbc4708>,
           verbose=0, warm_start=False)",11,60,1,2,600,411500,49,0.9259259259259259,0.9958711808422791,0.9554455445544554,0.9917491749174917,0.9282178217821783,0.9933993399339934,0.9379652605459057,0.9958779884583677,1.7130498939614898,0.7867800232559989,0.011631599133810809,0.001750264640845134
24.365793585777283,8.129148542881012,0.9387376237623762,0.9923684955444119,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab8690558>,
           verbose=0, warm_start=False)",11,60,1,5,600,411500,9,0.9333333333333333,0.9958711808422791,0.9529702970297029,0.9900990099009901,0.9282178217821783,0.9900990099009901,0.9404466501240695,0.9934047815333883,1.7650921597718061,0.3255762944223904,0.009292838795411705,0.0024312457258697257
23.774301767349243,8.020749390125275,0.9375,0.9905117192392009,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5abc343120>,
           verbose=0, warm_start=False)",11,60,1,6,600,411500,45,0.928395061728395,0.9942196531791907,0.9554455445544554,0.985973597359736,0.9282178217821783,0.9884488448844885,0.9379652605459057,0.9934047815333883,0.9092357074570536,0.38080754925834953,0.011085152593592303,0.003426681497366853
23.87771499156952,8.14787381887436,0.9356435643564357,0.990305788431258,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=7, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab18bfa68>,
           verbose=0, warm_start=False)",11,60,1,7,600,411500,55,0.928395061728395,0.9933938893476466,0.9504950495049505,0.9876237623762376,0.9257425742574258,0.9892739273927392,0.9379652605459057,0.9909315746084089,1.278515692482249,0.39212201816590897,0.009703658959421324,0.002132250956849036
23.750373005867004,8.152243196964264,0.9393564356435643,0.9900993477542144,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5aa7e36ee8>,
           verbose=0, warm_start=False)",11,60,1,8,600,411500,5,0.9407407407407408,0.9933938893476466,0.9529702970297029,0.9867986798679867,0.9282178217821783,0.9884488448844885,0.9354838709677419,0.9917559769167353,0.7019036505035611,0.43036769788834756,0.009031702787913464,0.002608495385807577
23.83913117647171,7.421141982078552,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab85d05e8>,
           verbose=0, warm_start=False)",11,60,4,2,600,411500,9,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,1.5167312245395168,0.9355062525528292,0.006431500610102452,0.005717386881676338
24.69838511943817,8.099214494228363,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5aa8d4a948>,
           verbose=0, warm_start=False)",11,60,4,5,600,411500,9,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,1.6745771137289696,0.4439330671513129,0.006431500610102452,0.005717386881676338
25.328333497047424,7.5464319586753845,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab18bff78>,
           verbose=0, warm_start=False)",11,60,4,6,600,411500,9,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,0.7745648195720527,0.4716511031226751,0.006431500610102452,0.005717386881676338
29.759166181087494,7.333922982215881,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=7, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab85d0f78>,
           verbose=0, warm_start=False)",11,60,4,7,600,411500,9,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,2.656617928223287,1.3192516144354847,0.006431500610102452,0.005717386881676338
25.997411727905273,6.660481870174408,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab18bfe10>,
           verbose=0, warm_start=False)",11,60,4,8,600,411500,9,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,2.143096366989516,1.505019198122714,0.006431500610102452,0.005717386881676338
25.857620537281036,8.075001120567322,0.9350247524752475,0.9614282314746472,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=5,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab0100240>,
           verbose=0, warm_start=False)",11,60,5,2,600,411500,60,0.9358024691358025,0.9661436829066887,0.9529702970297029,0.9570957095709571,0.9232673267326733,0.9603960396039604,0.9280397022332506,0.9620774938169827,1.8354056726841994,2.049204616371185,0.011286674964876309,0.0032593400367629524
26.018232226371765,6.977494478225708,0.9350247524752475,0.9614282314746472,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=5,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab3ca7288>,
           verbose=0, warm_start=False)",11,60,5,5,600,411500,60,0.9358024691358025,0.9661436829066887,0.9529702970297029,0.9570957095709571,0.9232673267326733,0.9603960396039604,0.9280397022332506,0.9620774938169827,1.4417599135876455,1.3586742347288054,0.011286674964876309,0.0032593400367629524
26.89795869588852,7.324419140815735,0.9350247524752475,0.9614282314746472,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=5,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab3b055a0>,
           verbose=0, warm_start=False)",11,60,5,6,600,411500,60,0.9358024691358025,0.9661436829066887,0.9529702970297029,0.9570957095709571,0.9232673267326733,0.9603960396039604,0.9280397022332506,0.9620774938169827,1.6189639517165426,1.2031859105193945,0.011286674964876309,0.0032593400367629524
25.758855760097504,7.275392532348633,0.9350247524752475,0.9614282314746472,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=5,
           min_samples_split=7, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5aa9344f78>,
           verbose=0, warm_start=False)",11,60,5,7,600,411500,60,0.9358024691358025,0.9661436829066887,0.9529702970297029,0.9570957095709571,0.9232673267326733,0.9603960396039604,0.9280397022332506,0.9620774938169827,1.9981661144990488,0.995051630070423,0.011286674964876309,0.0032593400367629524
