mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
20.16269326210022,3.5539250671863556,0.9306930693069307,0.9614570952798087,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea48205c18>,
           verbose=0, warm_start=False)",12,35,3,5,420,410000,97,0.9261083743842364,0.9617834394904459,0.916256157635468,0.9582448690728945,0.9802955665024631,0.9631988676574664,0.9207920792079208,0.9660537482319661,0.9356435643564357,0.9618104667609618,0.9203980099502488,0.9604240282685512,0.9104477611940298,0.9611307420494699,0.9353233830845771,0.9590106007067137,2.565263959344272,1.182353333012046,0.02049495464421628,0.0022877890010588814
20.252210408449173,3.440237671136856,0.9350247524752475,0.9628707104425963,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea477cb828>,
           verbose=0, warm_start=False)",12,35,3,5,420,410500,54,0.9359605911330049,0.9646142958244869,0.9310344827586207,0.9639065817409767,0.9704433497536946,0.9561217268223637,0.9257425742574258,0.9625176803394625,0.9405940594059405,0.9646393210749646,0.9154228855721394,0.9660777385159011,0.9203980099502488,0.9618374558303887,0.9402985074626866,0.9632508833922262,3.1058952429503046,1.1242108980995846,0.015880935348966375,0.002837509662710564
21.6717269718647,2.8701832592487335,0.9375,0.9647281468308944,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea41c1f3f0>,
           verbose=0, warm_start=False)",12,35,3,5,420,411000,25,0.9359605911330049,0.9653220099079972,0.9211822660098522,0.97310686482661,0.9655172413793104,0.9554140127388535,0.9257425742574258,0.9681753889674681,0.9504950495049505,0.9667609618104668,0.9253731343283582,0.9625441696113074,0.9253731343283582,0.9689045936395759,0.9502487562189055,0.9575971731448764,2.73005949814496,0.8582491836734664,0.015084429642540025,0.005549636786899202
21.831043779850006,2.7275501489639282,0.9443069306930693,0.9644630046557966,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea50e32f30>,
           verbose=0, warm_start=False)",12,35,3,5,420,411500,1,0.9507389162561576,0.9716914366595896,0.9359605911330049,0.9660297239915074,0.9852216748768473,0.9596602972399151,0.9356435643564357,0.9653465346534653,0.9405940594059405,0.9611032531824611,0.9253731343283582,0.9681978798586572,0.9303482587064676,0.9625441696113074,0.9502487562189055,0.9611307420494699,3.4636385178518228,0.9536757800650988,0.01756576472325018,0.0038499121294955957
21.957456797361374,2.432395786046982,0.9368811881188119,0.9650807537596955,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea504da750>,
           verbose=0, warm_start=False)",12,35,3,5,420,412000,33,0.9261083743842364,0.9624911535739561,0.9507389162561576,0.9639065817409767,0.9704433497536946,0.9653220099079972,0.9158415841584159,0.9646393210749646,0.9504950495049505,0.9660537482319661,0.9104477611940298,0.9674911660777386,0.9253731343283582,0.9660777385159011,0.945273631840796,0.9646643109540636,4.275932408322254,0.6960606305363901,0.019257283225230855,0.0014257447788909143
22.353846311569214,2.290490001440048,0.9350247524752475,0.9626944071108385,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea50c68630>,
           verbose=0, warm_start=False)",12,35,3,5,420,412500,54,0.9261083743842364,0.9617834394904459,0.916256157635468,0.9575371549893843,0.9802955665024631,0.967445152158528,0.9356435643564357,0.9660537482319661,0.9356435643564357,0.9611032531824611,0.9154228855721394,0.9604240282685512,0.9154228855721394,0.9646643109540636,0.9552238805970149,0.9625441696113074,4.481570498231504,0.45849174016119143,0.021403576379343352,0.0030180984513226107
21.08493945002556,2.8051449358463287,0.9375,0.963843191676161,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea5115e090>,
           verbose=0, warm_start=False)",12,35,3,5,420,413000,25,0.9211822660098522,0.9610757254069356,0.9359605911330049,0.9667374380750177,0.9655172413793104,0.9575371549893843,0.9257425742574258,0.9681753889674681,0.9554455445544554,0.9660537482319661,0.9253731343283582,0.9611307420494699,0.9303482587064676,0.9632508833922262,0.9402985074626866,0.9667844522968198,4.333559211079085,0.4236890169770856,0.01468042679354541,0.003460768524475139
19.597045719623566,3.3667460680007935,0.9393564356435643,0.9624297020817679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea5376abd0>,
           verbose=0, warm_start=False)",12,35,3,5,420,413500,11,0.916256157635468,0.9624911535739561,0.9261083743842364,0.9667374380750177,0.9802955665024631,0.9596602972399151,0.9405940594059405,0.9611032531824611,0.9405940594059405,0.9653465346534653,0.9303482587064676,0.9689045936395759,0.945273631840796,0.9611307420494699,0.9353233830845771,0.9540636042402827,3.3062132280322984,1.0772024089325065,0.017789701686197385,0.00433157677309143
18.22442799806595,3.473191499710083,0.9368811881188119,0.9639327190676028,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea535af438>,
           verbose=0, warm_start=False)",12,35,3,5,420,414000,33,0.9310344827586207,0.9639065817409767,0.9211822660098522,0.9688605803255484,0.9852216748768473,0.9617834394904459,0.9158415841584159,0.9674681753889675,0.9405940594059405,0.9618104667609618,0.9353233830845771,0.9597173144876325,0.9303482587064676,0.9667844522968198,0.9353233830845771,0.9611307420494699,1.9212249991956116,1.5739665817189272,0.019793143174912792,0.0031555586289337954
19.244069129228592,3.4346941709518433,0.9356435643564357,0.9614571581082203,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea533f23a8>,
           verbose=0, warm_start=False)",12,35,3,5,420,414500,47,0.9359605911330049,0.9617834394904459,0.9310344827586207,0.9660297239915074,0.9802955665024631,0.9582448690728945,0.9108910891089109,0.9603960396039604,0.9405940594059405,0.9625176803394625,0.9253731343283582,0.9568904593639576,0.9303482587064676,0.9674911660777386,0.9303482587064676,0.958303886925795,1.9805540882674393,1.385352437084311,0.01878522117941715,0.003549496580042703
18.120465368032455,3.6554283797740936,0.9356435643564357,0.9645510940680488,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea532efb88>,
           verbose=0, warm_start=False)",12,35,3,5,420,415000,47,0.9310344827586207,0.9646142958244869,0.9359605911330049,0.9667374380750177,0.9704433497536946,0.9667374380750177,0.9356435643564357,0.9653465346534653,0.9306930693069307,0.9568599717114569,0.9104477611940298,0.9590106007067137,0.9303482587064676,0.9646643109540636,0.9402985074626866,0.9724381625441696,2.7397049538528275,1.2839518116614206,0.015588962031193943,0.004503693170914363
19.577023595571518,3.4959954619407654,0.9337871287128713,0.9624282641910069,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea53130a68>,
           verbose=0, warm_start=False)",12,35,3,5,420,415500,74,0.916256157635468,0.9575371549893843,0.9211822660098522,0.9667374380750177,0.9852216748768473,0.9568294409058741,0.9306930693069307,0.9611032531824611,0.9504950495049505,0.9646393210749646,0.9104477611940298,0.9653710247349824,0.9154228855721394,0.9674911660777386,0.9402985074626866,0.9597173144876325,3.3901153902210055,1.199884103006301,0.023279969779318874,0.003907128758882968
21.962229698896408,2.8147698640823364,0.9405940594059405,0.9646387452731326,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea52f729d8>,
           verbose=0, warm_start=False)",12,35,3,5,420,416000,3,0.9261083743842364,0.9639065817409767,0.9408866995073891,0.9688605803255484,0.9852216748768473,0.9589525831564049,0.9158415841584159,0.9625176803394625,0.9455445544554455,0.9646393210749646,0.9303482587064676,0.9632508833922262,0.9303482587064676,0.9667844522968198,0.9502487562189055,0.9681978798586572,4.083265284043789,0.9130684655903781,0.01984723265516703,0.0030493640582828843
21.14821657538414,2.275258183479309,0.9393564356435643,0.9641964860919225,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea52d66438>,
           verbose=0, warm_start=False)",12,35,3,5,420,416500,11,0.9261083743842364,0.9617834394904459,0.9310344827586207,0.9660297239915074,0.9704433497536946,0.9575371549893843,0.9306930693069307,0.9702970297029703,0.9356435643564357,0.9632248939179632,0.9303482587064676,0.9639575971731449,0.945273631840796,0.9689045936395759,0.945273631840796,0.9618374558303887,4.463206254485632,0.6080927015068607,0.013492695834002382,0.0038645704467640714
21.557576298713684,2.7771186530590057,0.9381188118811881,0.9647278969321035,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea52ba8090>,
           verbose=0, warm_start=False)",12,35,3,5,420,417000,18,0.9408866995073891,0.9631988676574664,0.9261083743842364,0.9695682944090588,0.9753694581280788,0.9610757254069356,0.9306930693069307,0.9653465346534653,0.9356435643564357,0.9667609618104668,0.9253731343283582,0.9646643109540636,0.9203980099502488,0.9653710247349824,0.9502487562189055,0.9618374558303887,4.170369078696121,1.0186539457804882,0.016691838663134936,0.002559152859021577
21.55281701683998,2.977009743452072,0.9350247524752475,0.9634025594899459,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea52aa3828>,
           verbose=0, warm_start=False)",12,35,3,5,420,417500,54,0.9310344827586207,0.9617834394904459,0.9261083743842364,0.9716914366595896,0.9852216748768473,0.9667374380750177,0.9306930693069307,0.9618104667609618,0.9356435643564357,0.9547383309759547,0.9203980099502488,0.9639575971731449,0.9054726368159204,0.9660777385159011,0.945273631840796,0.9604240282685512,4.201922132294512,0.7612770266069587,0.021890791259240226,0.004695587854188721
21.249448269605637,3.1937373280525208,0.9362623762376238,0.9642847630166965,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea528e63a8>,
           verbose=0, warm_start=False)",12,35,3,5,420,418000,40,0.9211822660098522,0.9631988676574664,0.9310344827586207,0.9631988676574664,0.9753694581280788,0.9603680113234253,0.9207920792079208,0.9674681753889675,0.9554455445544554,0.9625176803394625,0.9253731343283582,0.9689045936395759,0.9203980099502488,0.9681978798586572,0.9402985074626866,0.9604240282685512,3.7378121887918305,0.9284711955432811,0.018657743578920465,0.0032116305828915307
22.512947976589203,3.2012812793254852,0.9399752475247525,0.9645510938027636,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea527deee8>,
           verbose=0, warm_start=False)",12,35,3,5,420,418500,8,0.9261083743842364,0.9681528662420382,0.9211822660098522,0.967445152158528,0.9704433497536946,0.9603680113234253,0.9306930693069307,0.9618104667609618,0.9504950495049505,0.9646393210749646,0.9253731343283582,0.9639575971731449,0.9402985074626866,0.9639575971731449,0.9552238805970149,0.9660777385159011,2.817657298800063,0.9433350472584644,0.016284702934535343,0.0024849662651769116
22.892276912927628,2.8003472089767456,0.9356435643564357,0.9664067799268119,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea52627a68>,
           verbose=0, warm_start=False)",12,35,3,5,420,419000,47,0.9408866995073891,0.9660297239915074,0.9310344827586207,0.9681528662420382,0.9655172413793104,0.9631988676574664,0.9158415841584159,0.9660537482319661,0.9455445544554455,0.963932107496464,0.9353233830845771,0.9696113074204947,0.9104477611940298,0.9667844522968198,0.9402985074626866,0.9674911660777386,2.6064766692856556,0.9134649479775209,0.016160627229058536,0.0019785680094020664
23.885777294635773,2.5152788758277893,0.9350247524752475,0.9641964860919225,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea524175e8>,
           verbose=0, warm_start=False)",12,35,3,5,420,419500,54,0.9310344827586207,0.9681528662420382,0.9310344827586207,0.9617834394904459,0.9753694581280788,0.9554140127388535,0.905940594059406,0.9702970297029703,0.9306930693069307,0.9632248939179632,0.9104477611940298,0.9639575971731449,0.9303482587064676,0.9618374558303887,0.9651741293532339,0.9689045936395759,1.9418738138498486,0.5788359662603654,0.022526905197086243,0.004535368894366633
24.28664380311966,2.7417062520980835,0.9337871287128713,0.9636670762106386,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea5225b168>,
           verbose=0, warm_start=False)",12,35,3,5,420,420000,74,0.9310344827586207,0.9610757254069356,0.9261083743842364,0.9646142958244869,0.9753694581280788,0.9653220099079972,0.9207920792079208,0.9646393210749646,0.9455445544554455,0.9646393210749646,0.9203980099502488,0.9632508833922262,0.9154228855721394,0.9625441696113074,0.9353233830845771,0.9632508833922262,1.8182102439366203,0.30377758193752213,0.01812433929977276,0.0013157223222814859
24.379504412412643,2.4911879003047943,0.9393564356435643,0.964551031151209,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea52155bd0>,
           verbose=0, warm_start=False)",12,35,3,5,420,420500,11,0.9408866995073891,0.967445152158528,0.9359605911330049,0.9660297239915074,0.9802955665024631,0.9610757254069356,0.9108910891089109,0.9618104667609618,0.9356435643564357,0.9667609618104668,0.9253731343283582,0.9618374558303887,0.9353233830845771,0.9674911660777386,0.9502487562189055,0.9639575971731449,1.9118853571452294,0.5379088937307885,0.01887828802968543,0.0025346290144525503
