mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
20.923447171847027,9.5155881245931,0.9350247524752475,0.9667075119431038,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7cff81ad80>,
           verbose=0, warm_start=False)",12,3,2,1100,411500,103,0.9372693726937269,0.9650557620817843,0.9368029739776952,0.9688195991091314,0.9442379182156134,0.9680772086117297,0.9368029739776952,0.9680772086117297,0.9219330855018587,0.9673348181143281,0.9330855018587361,0.9628804751299184,1.9417270213564735,1.508567731711061,0.006721840632027234,0.0020809073153831227
20.05833597977956,10.143647392590841,0.9350247524752475,0.9672024389413715,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7cff251288>,
           verbose=0, warm_start=False)",12,3,8,1100,411500,103,0.9372693726937269,0.9650557620817843,0.9368029739776952,0.9695619896065331,0.9442379182156134,0.9673348181143281,0.9368029739776952,0.9688195991091314,0.9219330855018587,0.9680772086117297,0.9330855018587361,0.9643652561247216,2.0214196217763774,0.8435059295944215,0.006721840632027234,0.0018983879321609316
19.128403902053833,9.997609376907349,0.9350247524752475,0.9669549754422374,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7cff05c360>,
           verbose=0, warm_start=False)",12,3,10,1100,411500,103,0.9372693726937269,0.9650557620817843,0.9405204460966543,0.9688195991091314,0.9442379182156134,0.9673348181143281,0.9368029739776952,0.9680772086117297,0.9182156133828996,0.9680772086117297,0.9330855018587361,0.9643652561247216,0.8573621991819061,0.3284760983250503,0.008257560210761234,0.001655977756500066
18.61861749490102,10.162458697954813,0.9350247524752475,0.9667075119431036,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7cfede8948>,
           verbose=0, warm_start=False)",12,3,12,1100,411500,103,0.9372693726937269,0.9650557620817843,0.9368029739776952,0.9680772086117297,0.9442379182156134,0.9673348181143281,0.9368029739776952,0.9680772086117297,0.9182156133828996,0.9680772086117297,0.9368029739776952,0.96362286562732,0.7760953134181185,0.44322240280080827,0.007974112414805307,0.0017447559725473733
18.820178151130676,10.279066960016886,0.9356435643564357,0.9665832282303416,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7cfeaf3ca8>,
           verbose=0, warm_start=False)",12,3,16,1100,411500,99,0.933579335793358,0.9628252788104089,0.9368029739776952,0.9680772086117297,0.9442379182156134,0.9680772086117297,0.9368029739776952,0.9680772086117297,0.9182156133828996,0.9680772086117297,0.9442379182156134,0.9643652561247216,0.723600907817016,0.5871653712551916,0.008735684635385389,0.0021590697697531545
18.804725766181946,10.412856181462606,0.9344059405940595,0.9654679865946538,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7cfe8fcc60>,
           verbose=0, warm_start=False)",12,4,2,1100,411500,108,0.9372693726937269,0.9561338289962825,0.9330855018587361,0.9725315515961396,0.9442379182156134,0.9643652561247216,0.929368029739777,0.9673348181143281,0.9256505576208178,0.9665924276169265,0.9368029739776952,0.9658500371195249,1.6699750730545304,0.4483343598921502,0.005974796766943847,0.004884189684238615
19.0986111164093,10.207895278930664,0.9344059405940595,0.9654679865946538,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7cfe2328b8>,
           verbose=0, warm_start=False)",12,4,8,1100,411500,108,0.9372693726937269,0.9561338289962825,0.9330855018587361,0.9725315515961396,0.9442379182156134,0.9643652561247216,0.929368029739777,0.9673348181143281,0.9256505576208178,0.9665924276169265,0.9368029739776952,0.9658500371195249,0.6006156761990628,0.5304839919336622,0.005974796766943847,0.004884189684238615
18.503501733144123,10.412175138791403,0.9356435643564357,0.9653446228205503,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7cfe0c05e8>,
           verbose=0, warm_start=False)",12,4,10,1100,411500,99,0.9372693726937269,0.9576208178438662,0.9368029739776952,0.9717891610987379,0.9442379182156134,0.96362286562732,0.929368029739777,0.9673348181143281,0.9256505576208178,0.9658500371195249,0.9405204460966543,0.9658500371195249,0.9020719771170468,0.3487976934828883,0.006332435138134291,0.00425490793680088
18.515799323717754,9.466548283894857,0.9337871287128713,0.9653446228205503,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7cfddc58b8>,
           verbose=0, warm_start=False)",12,4,12,1100,411500,112,0.9372693726937269,0.9576208178438662,0.9330855018587361,0.9717891610987379,0.9405204460966543,0.9651076466221232,0.929368029739777,0.9658500371195249,0.9219330855018587,0.9665924276169265,0.9405204460966543,0.9651076466221232,1.0259936375445486,1.184692135173679,0.0066219877954564145,0.004145560130983201
19.31925352414449,10.008358915646872,0.931930693069307,0.9652208910709833,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7cfdb59b88>,
           verbose=0, warm_start=False)",12,4,16,1100,411500,133,0.933579335793358,0.9576208178438662,0.929368029739777,0.9717891610987379,0.9405204460966543,0.96362286562732,0.929368029739777,0.9665924276169265,0.9219330855018587,0.9658500371195249,0.9368029739776952,0.9658500371195249,1.5721639292303558,0.3003253238476031,0.005959359709478277,0.004205744712717074
20.858728170394897,9.913605411847433,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7cfd62a090>,
           verbose=0, warm_start=False)",12,12,2,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,2.5014113123201636,0.5123891546931684,0.019554060903418765,0.004315966199016392
19.41459385553996,9.935882329940796,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7cfd3b2168>,
           verbose=0, warm_start=False)",12,12,8,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,1.3052363530841882,0.653785599357593,0.019554060903418765,0.004315966199016392
18.799789786338806,10.070579489072164,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7cfd13c3f0>,
           verbose=0, warm_start=False)",12,12,10,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,0.8304924302205321,0.468439603725937,0.019554060903418765,0.004315966199016392
18.42039716243744,10.398589809735617,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7cfcdcd1b0>,
           verbose=0, warm_start=False)",12,12,12,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,1.3589121270217952,0.5259049491577825,0.019554060903418765,0.004315966199016392
18.671356360117596,9.907989700635275,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7cfcbd3948>,
           verbose=0, warm_start=False)",12,12,16,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,1.449917031069148,0.8465996021685103,0.019554060903418765,0.004315966199016392
20.645203709602356,9.679666717847189,0.9393564356435643,0.9988862302661659,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7cfc95e948>,
           verbose=0, warm_start=False)",21,1,2,1100,411500,48,0.940959409594096,0.9992565055762082,0.9368029739776952,0.9992576095025983,0.9405204460966543,0.9977728285077951,0.9330855018587361,0.9992576095025983,0.9330855018587361,0.9992576095025983,0.9516728624535316,0.9985152190051967,1.1850586583519058,0.6058635366368368,0.006331262093323431,0.0005668897965059564
20.118693669637043,9.51629626750946,0.9412128712871287,0.9959163003010959,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7cfc762c18>,
           verbose=0, warm_start=False)",21,1,8,1100,411500,21,0.948339483394834,0.9977695167286246,0.9405204460966543,0.9977728285077951,0.9405204460966543,0.9925760950259837,0.9330855018587361,0.9962880475129918,0.929368029739777,0.9955456570155902,0.9553903345724907,0.9955456570155902,0.7047090680756352,0.7156376406205789,0.008745582911756561,0.001753616656567843
20.697509209314983,9.880292057991028,0.9436881188118812,0.9951737258159626,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7cfc1fa0d8>,
           verbose=0, warm_start=False)",21,1,10,1100,411500,3,0.948339483394834,0.9970260223048327,0.9442379182156134,0.9962880475129918,0.9442379182156134,0.9933184855233853,0.9368029739776952,0.9948032665181886,0.9330855018587361,0.9955456570155902,0.9553903345724907,0.994060876020787,1.9649493733985206,0.3798043324721831,0.007288897529039217,0.0012667964349451868
20.02485414346059,9.89948582649231,0.942450495049505,0.9938124925829945,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce7f02438>,
           verbose=0, warm_start=False)",21,1,12,1100,411500,7,0.9446494464944649,0.9962825278810409,0.9442379182156134,0.9955456570155902,0.9405204460966543,0.9896065330363771,0.9330855018587361,0.994060876020787,0.9330855018587361,0.9925760950259837,0.9591078066914498,0.9948032665181886,1.062199676713068,0.43131197466935534,0.008794775497034408,0.0022123530186057387
19.53183925151825,10.158846139907837,0.9405940594059405,0.9919559643762953,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce7c8d708>,
           verbose=0, warm_start=False)",21,1,16,1100,411500,32,0.9372693726937269,0.9940520446096655,0.9479553903345725,0.9925760950259837,0.9405204460966543,0.9903489235337788,0.9330855018587361,0.991833704528582,0.9368029739776952,0.9910913140311804,0.9479553903345725,0.991833704528582,1.0131427516739198,0.2555659171730725,0.005627829826379541,0.0011646322593389109
19.153876264890034,10.058877309163412,0.9393564356435643,0.9724000923618412,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce7a186c0>,
           verbose=0, warm_start=False)",21,2,2,1100,411500,48,0.933579335793358,0.9687732342007435,0.9405204460966543,0.9740163325909429,0.9442379182156134,0.9725315515961396,0.9330855018587361,0.9755011135857461,0.9368029739776952,0.9710467706013363,0.9479553903345725,0.9725315515961396,0.7055715675221856,0.7801721320651894,0.005452408987425589,0.0021310681233447774
19.535649577776592,10.103529254595438,0.9405940594059405,0.9727718395737371,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce7726ca8>,
           verbose=0, warm_start=False)",21,2,8,1100,411500,32,0.9372693726937269,0.971003717472119,0.9442379182156134,0.9747587230883444,0.9442379182156134,0.9717891610987379,0.9330855018587361,0.9762435040831478,0.9368029739776952,0.9710467706013363,0.9479553903345725,0.9717891610987379,1.4657321998163093,0.3835208229397992,0.0052030411034598035,0.0020013992298199704
19.096165855725605,10.189287741978964,0.9418316831683168,0.9724006443250364,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce7531f78>,
           verbose=0, warm_start=False)",21,2,10,1100,411500,15,0.940959409594096,0.971003717472119,0.9442379182156134,0.9740163325909429,0.9442379182156134,0.9732739420935412,0.9330855018587361,0.9740163325909429,0.9368029739776952,0.9710467706013363,0.9516728624535316,0.9710467706013363,0.7723132467573958,0.5252321935616847,0.0059261813624592805,0.0013904974463301754
19.505066633224487,10.408137877782186,0.9405940594059405,0.9724006443250364,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce72bcf30>,
           verbose=0, warm_start=False)",21,2,12,1100,411500,32,0.9372693726937269,0.971003717472119,0.9442379182156134,0.9740163325909429,0.9405204460966543,0.9717891610987379,0.9330855018587361,0.9769858945805494,0.9368029739776952,0.9710467706013363,0.9516728624535316,0.9695619896065331,1.3947757309832773,0.588012913710933,0.006022731970217646,0.002444422887490457
19.005167484283447,9.97695223490397,0.9387376237623762,0.9724008283127681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce6ccf870>,
           verbose=0, warm_start=False)",21,2,16,1100,411500,59,0.933579335793358,0.9717472118959107,0.9442379182156134,0.9740163325909429,0.9405204460966543,0.9717891610987379,0.9330855018587361,0.9755011135857461,0.9368029739776952,0.9703043801039347,0.9442379182156134,0.9710467706013363,0.929452115050056,0.94126840157714,0.004583010023976479,0.001791253817207327
