mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
22.391727549689158,3.000768320901053,0.9362623762376238,0.9649338742170099,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76cd511b40>,
           verbose=0, warm_start=False)",12,35,3,5,420,410000,50,0.9307359307359307,0.9610108303249097,0.9177489177489178,0.9638989169675091,0.9696969696969697,0.9638989169675091,0.9393939393939394,0.9631768953068592,0.9177489177489178,0.9703971119133574,0.9393939393939394,0.9660649819494584,0.9391304347826087,0.9660894660894661,2.237257212169257,0.8958895220873618,0.016313296533715944,0.002753732134797934
21.90742336000715,2.367837871823992,0.9436881188118812,0.9683372440979454,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76ccbdf360>,
           verbose=0, warm_start=False)",12,35,3,5,420,411000,1,0.9437229437229437,0.9711191335740073,0.9437229437229437,0.9703971119133574,0.974025974025974,0.9646209386281589,0.9393939393939394,0.9711191335740073,0.9264069264069265,0.9667870036101083,0.9393939393939394,0.9638989169675091,0.9391304347826087,0.9704184704184704,3.220566046479885,0.7974479761639116,0.013508621468358328,0.0029268534093782965
22.239582095827377,2.5165995189121793,0.931930693069307,0.9655532708652872,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76cc644af8>,
           verbose=0, warm_start=False)",12,35,3,5,420,412000,116,0.922077922077922,0.9646209386281589,0.9307359307359307,0.9703971119133574,0.9783549783549783,0.9660649819494584,0.9134199134199135,0.9653429602888086,0.9134199134199135,0.9653429602888086,0.922077922077922,0.9660649819494584,0.9434782608695652,0.961038961038961,3.850586267713964,0.7001544919472611,0.021283205436294157,0.0025445513287332966
21.547861746379308,2.5794618129730225,0.931930693069307,0.9651403149598093,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c2f43678>,
           verbose=0, warm_start=False)",12,35,3,5,420,413000,116,0.922077922077922,0.9696750902527076,0.9307359307359307,0.9638989169675091,0.9696969696969697,0.9617328519855596,0.922077922077922,0.9638989169675091,0.9393939393939394,0.9660649819494584,0.9047619047619048,0.9660649819494584,0.9347826086956522,0.9646464646464646,4.571364986688071,0.4810837373903704,0.018613798652622002,0.002305615351515943
20.132200922284806,2.9524706431797574,0.9337871287128713,0.9633869082038242,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bd7dfaf8>,
           verbose=0, warm_start=False)",12,35,3,5,420,414000,88,0.9177489177489178,0.9653429602888086,0.922077922077922,0.9667870036101083,0.974025974025974,0.9595667870036101,0.922077922077922,0.9667870036101083,0.935064935064935,0.9595667870036101,0.9307359307359307,0.9617328519855596,0.9347826086956522,0.963924963924964,3.081854896913401,0.6358786064381435,0.017581920139210935,0.002907121679199983
22.419121163231985,3.5019892283848355,0.9381188118811881,0.9651398684405389,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76cf9f2318>,
           verbose=0, warm_start=False)",12,35,3,5,420,415000,26,0.9264069264069265,0.9667870036101083,0.935064935064935,0.9675090252707581,0.9783549783549783,0.9638989169675091,0.9307359307359307,0.9610108303249097,0.9307359307359307,0.9646209386281589,0.9307359307359307,0.9631768953068592,0.9347826086956522,0.9689754689754689,2.6259839850363003,1.1000505212993736,0.01665295731795385,0.002556483572885122
22.187571832111903,3.4030466420309886,0.9306930693069307,0.9649344695760373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76cf308b40>,
           verbose=0, warm_start=False)",12,35,3,5,420,416000,133,0.935064935064935,0.9711191335740073,0.9134199134199135,0.9638989169675091,0.9783549783549783,0.9595667870036101,0.9264069264069265,0.9653429602888086,0.9264069264069265,0.9732851985559566,0.9134199134199135,0.9610108303249097,0.9217391304347826,0.9603174603174603,2.3973554958075822,1.1207221202286692,0.020722388018848372,0.0049963945971986815
21.829711300986155,2.9870056424822127,0.9337871287128713,0.9642120758159953,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76cfa50360>,
           verbose=0, warm_start=False)",12,35,3,5,420,417000,88,0.922077922077922,0.9667870036101083,0.9264069264069265,0.9624548736462094,0.9783549783549783,0.9624548736462094,0.922077922077922,0.9667870036101083,0.9264069264069265,0.9660649819494584,0.922077922077922,0.9610108303249097,0.9391304347826087,0.963924963924964,2.0128526366865636,1.0230735289921502,0.019035832929917194,0.002177800079122574
22.443639482770646,2.3163975306919644,0.9300742574257426,0.9629745476573739,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76cf6cca68>,
           verbose=0, warm_start=False)",12,35,3,5,420,418000,136,0.9090909090909091,0.9646209386281589,0.9264069264069265,0.9638989169675091,0.9783549783549783,0.9646209386281589,0.9307359307359307,0.9667870036101083,0.935064935064935,0.9566787003610109,0.9047619047619048,0.9624548736462094,0.9260869565217391,0.9617604617604618,3.5230770228309796,0.641893340846638,0.02226083385878347,0.0029807056760943235
23.96184073175703,2.905108758381435,0.9344059405940595,0.9649339486368884,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c7f6d288>,
           verbose=0, warm_start=False)",12,35,3,5,420,419000,79,0.9307359307359307,0.9732851985559566,0.9264069264069265,0.9638989169675091,0.974025974025974,0.9566787003610109,0.9264069264069265,0.9675090252707581,0.935064935064935,0.9638989169675091,0.9047619047619048,0.9638989169675091,0.9434782608695652,0.9653679653679653,3.6815342160887883,0.9769707779062632,0.01954479095418868,0.004596982879643169
22.351603303636825,2.9025843143463135,0.9375,0.9626651842226881,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c7eb5e58>,
           verbose=0, warm_start=False)",12,35,3,5,420,420000,32,0.9307359307359307,0.9588447653429603,0.935064935064935,0.9624548736462094,0.9783549783549783,0.9646209386281589,0.935064935064935,0.9617328519855596,0.9264069264069265,0.9638989169675091,0.9134199134199135,0.9660649819494584,0.9434782608695652,0.961038961038961,4.39064351956625,0.9121644683820291,0.01877216109309402,0.0022379637607800964
21.09810212680272,3.1106155599866594,0.9375,0.9651408358989585,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c7cf8318>,
           verbose=0, warm_start=False)",12,35,3,5,420,421000,32,0.9264069264069265,0.9588447653429603,0.9393939393939394,0.9682310469314079,0.9783549783549783,0.9660649819494584,0.9264069264069265,0.9653429602888086,0.935064935064935,0.9667870036101083,0.935064935064935,0.9711191335740073,0.9217391304347826,0.9595959595959596,2.31752534211202,1.1587958443091453,0.017644769986007416,0.004127959947602824
22.612167835235596,3.3473706245422363,0.9387376237623762,0.9643152961873953,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c7bf3af8>,
           verbose=0, warm_start=False)",12,35,3,5,420,422000,17,0.9264069264069265,0.9675090252707581,0.9264069264069265,0.9689530685920578,0.9783549783549783,0.9624548736462094,0.9264069264069265,0.9574007220216606,0.9393939393939394,0.9646209386281589,0.922077922077922,0.9660649819494584,0.9521739130434783,0.9632034632034632,1.9694992033886558,1.1002030077107143,0.01884121084769667,0.0035329537705172873
23.261359180722916,3.677983726773943,0.9362623762376238,0.9644182932991597,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c7a33318>,
           verbose=0, warm_start=False)",12,35,3,5,420,423000,50,0.9393939393939394,0.9667870036101083,0.9307359307359307,0.9653429602888086,0.9696969696969697,0.9581227436823104,0.9393939393939394,0.9653429602888086,0.9177489177489178,0.9646209386281589,0.9307359307359307,0.9660649819494584,0.9260869565217391,0.9646464646464646,2.36473151008756,1.376842006969716,0.015331691195017049,0.0026661760311356766
22.448047263281687,3.65284310068403,0.9368811881188119,0.96544945513486,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c792eaf8>,
           verbose=0, warm_start=False)",12,35,3,5,420,424000,41,0.935064935064935,0.9631768953068592,0.922077922077922,0.9631768953068592,0.974025974025974,0.9624548736462094,0.9264069264069265,0.9646209386281589,0.922077922077922,0.9667870036101083,0.9307359307359307,0.9703971119133574,0.9478260869565217,0.9675324675324676,1.5743049609054838,0.9847655986559906,0.017276515691499888,0.0026883425166492475
25.124473810195923,2.941457441874913,0.9331683168316832,0.9657596371882085,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c7772318>,
           verbose=0, warm_start=False)",12,35,3,5,420,425000,98,0.935064935064935,0.9624548736462094,0.9393939393939394,0.9660649819494584,0.9696969696969697,0.9675090252707581,0.922077922077922,0.9667870036101083,0.9090909090909091,0.9682310469314079,0.9307359307359307,0.9689530685920578,0.9260869565217391,0.9603174603174603,1.9580505774992796,0.8798898909327149,0.017470721821844757,0.002953295913342071
26.67391034534999,2.673731667654855,0.9399752475247525,0.9639021914421603,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c766ca68>,
           verbose=0, warm_start=False)",12,35,3,5,420,426000,9,0.935064935064935,0.9581227436823104,0.935064935064935,0.9667870036101083,0.9783549783549783,0.9602888086642599,0.9307359307359307,0.9602888086642599,0.922077922077922,0.9682310469314079,0.922077922077922,0.9653429602888086,0.9565217391304348,0.9682539682539683,1.976079350905403,0.884322788824827,0.018978860509032004,0.0039204590472559945
25.07011420386178,2.779120785849435,0.9381188118811881,0.9645213648308028,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c745f288>,
           verbose=0, warm_start=False)",12,35,3,5,420,427000,26,0.935064935064935,0.9646209386281589,0.9307359307359307,0.9660649819494584,0.9783549783549783,0.9617328519855596,0.9307359307359307,0.9617328519855596,0.9264069264069265,0.9617328519855596,0.935064935064935,0.9703971119133574,0.9304347826086956,0.9653679653679653,2.703544584929523,0.7193036206385099,0.016663794537391793,0.00295105832498055
25.94058152607509,2.731099469321115,0.9350247524752475,0.9649340974766452,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c73aaab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,428000,70,0.935064935064935,0.9667870036101083,0.9264069264069265,0.9631768953068592,0.9783549783549783,0.9660649819494584,0.922077922077922,0.9617328519855596,0.922077922077922,0.9689530685920578,0.922077922077922,0.9638989169675091,0.9391304347826087,0.963924963924964,2.5099103114736487,0.6610524052854561,0.01879571101391405,0.0022769017491857642
24.5909526688712,2.389562198093959,0.9337871287128713,0.9656557470379028,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c71eb2d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,429000,88,0.9307359307359307,0.9682310469314079,0.9177489177489178,0.9653429602888086,0.9783549783549783,0.9653429602888086,0.9264069264069265,0.9653429602888086,0.9307359307359307,0.9638989169675091,0.9177489177489178,0.9638989169675091,0.9347826086956522,0.9675324675324676,1.6968888634401094,0.6455698977259916,0.019184847683957496,0.0015409023237753093
24.693561588014877,2.6246554170336043,0.932549504950495,0.9650367224890175,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c70e5ab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,430000,108,0.922077922077922,0.9617328519855596,0.9264069264069265,0.9689530685920578,0.9783549783549783,0.9588447653429603,0.9264069264069265,0.9696750902527076,0.9177489177489178,0.9638989169675091,0.9264069264069265,0.9631768953068592,0.9304347826086956,0.9689754689754689,1.8418867970156927,0.5924622759072815,0.019071571566606868,0.0038982669839864206
25.581533976963588,2.951600585665022,0.9313118811881188,0.9632839855119381,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c6f282d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,431000,128,0.9307359307359307,0.9718411552346571,0.935064935064935,0.9631768953068592,0.9696969696969697,0.9588447653429603,0.9177489177489178,0.9602888086642599,0.9393939393939394,0.9653429602888086,0.9090909090909091,0.9617328519855596,0.9173913043478261,0.9617604617604618,1.802835306119361,0.45912525087144024,0.01861382304660542,0.003979965882889059
27.167463098253524,2.590929235730852,0.9313118811881188,0.9633873547230948,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c6e22ab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,432000,128,0.922077922077922,0.9660649819494584,0.922077922077922,0.9653429602888086,0.974025974025974,0.9653429602888086,0.9264069264069265,0.9574007220216606,0.922077922077922,0.9610108303249097,0.9307359307359307,0.9689530685920578,0.9217391304347826,0.9595959595959596,1.3903953781727234,0.5422974286635114,0.017717149684551882,0.003810848443568652
