mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
22.31138390302658,8.48499071598053,0.9375,0.9820558116327596,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99e6e71900>,
           verbose=0, warm_start=False)",21,35,1,2,600,411500,80,0.9333333333333333,0.9876135425268373,0.9504950495049505,0.9793729372937293,0.9257425742574258,0.9801980198019802,0.9404466501240695,0.9810387469084914,0.9830438368978994,1.2591439855742463,0.00912652330973368,0.0032623610525919166
25.362177312374115,8.327400386333466,0.9350247524752475,0.9824680125060805,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99e43c2480>,
           verbose=0, warm_start=False)",21,35,1,3,600,411500,240,0.928395061728395,0.9867877786952931,0.9504950495049505,0.9793729372937293,0.9257425742574258,0.9818481848184818,0.9354838709677419,0.9818631492168178,1.8669438258921744,0.22696350012030797,0.009614582468114554,0.0026921142463028347
25.78169023990631,8.85981297492981,0.9362623762376238,0.9824683526060428,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99ddf90240>,
           verbose=0, warm_start=False)",21,35,1,4,600,411500,213,0.928395061728395,0.9867877786952931,0.9554455445544554,0.9801980198019802,0.9257425742574258,0.9826732673267327,0.9354838709677419,0.9802143446001649,0.7950340500385894,0.4347442873970183,0.011633062717862762,0.00268953503951037
25.414672374725342,7.544881999492645,0.9362623762376238,0.9820554709711129,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99e53733a8>,
           verbose=0, warm_start=False)",21,35,1,5,600,411500,213,0.928395061728395,0.985962014863749,0.9554455445544554,0.981023102310231,0.9257425742574258,0.9801980198019802,0.9354838709677419,0.9810387469084914,3.4559179966449767,0.6283172519831416,0.011633062717862762,0.0022809385624282877
27.104972779750824,7.855770468711853,0.9381188118811881,0.9812305582320009,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99e5622168>,
           verbose=0, warm_start=False)",21,35,1,6,600,411500,73,0.9333333333333333,0.9851362510322048,0.9529702970297029,0.9801980198019802,0.9257425742574258,0.9801980198019802,0.9404466501240695,0.9793899422918384,2.120393606955931,1.4283553828537074,0.010026225322452774,0.0022789566970263095
26.639630615711212,7.636639416217804,0.9387376237623762,0.9735983730148039,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99e5622b88>,
           verbose=0, warm_start=False)",21,35,2,2,600,411500,31,0.928395061728395,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9331683168316832,0.9702970297029703,0.9429280397022333,0.9744435284418796,1.1778823150390212,0.4805307138464759,0.00857326840200418,0.003730321316616656
25.467745006084442,7.963558375835419,0.9387376237623762,0.9735983730148039,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99defe0af8>,
           verbose=0, warm_start=False)",21,35,2,3,600,411500,31,0.928395061728395,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9331683168316832,0.9702970297029703,0.9429280397022333,0.9744435284418796,2.02322591351114,1.7527743342539717,0.00857326840200418,0.003730321316616656
27.373443365097046,7.648896813392639,0.9387376237623762,0.9735983730148039,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99dcd361f8>,
           verbose=0, warm_start=False)",21,35,2,4,600,411500,31,0.928395061728395,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9331683168316832,0.9702970297029703,0.9429280397022333,0.9744435284418796,1.3316788316996437,1.2507658659108434,0.00857326840200418,0.003730321316616656
26.99587196111679,7.620311260223389,0.9356435643564357,0.9735983727339617,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99dcd36f78>,
           verbose=0, warm_start=False)",21,35,2,5,600,411500,239,0.9259259259259259,0.9785301403798513,0.9504950495049505,0.9711221122112211,0.9257425742574258,0.9711221122112211,0.9404466501240695,0.9736191261335532,1.921537941083725,2.4817344514235415,0.01044359835457266,0.0030243385710599976
25.87161248922348,6.664111971855164,0.9362623762376238,0.9744239662346826,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99cdbeed38>,
           verbose=0, warm_start=False)",21,35,2,6,600,411500,213,0.9234567901234568,0.9810074318744839,0.9504950495049505,0.9711221122112211,0.9306930693069307,0.971947194719472,0.9404466501240695,0.9736191261335532,1.9221743999245369,1.241159703391093,0.010191171587583417,0.003905970575594428
