mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
19.116247932116192,4.670577843983968,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfe0d1678>,
           verbose=0, warm_start=False)",12,50,12,5,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,1.2091054786713706,0.8815947849617154,0.012931845773043635,0.005280502887418781
19.605337063471477,5.388001084327698,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcec9094c8>,
           verbose=0, warm_start=False)",12,50,12,8,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,1.5549952162177607,1.0661969831330456,0.012931845773043635,0.005280502887418781
19.740637342135113,4.6098166306813555,0.9362623762376238,0.9948017946163351,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcec9099d8>,
           verbose=0, warm_start=False)",12,100,1,2,600,411500,50,0.9372693726937269,0.9940520446096655,0.9442379182156134,0.9970304380103935,0.9442379182156134,0.994060876020787,0.9330855018587361,0.9955456570155902,0.9182156133828996,0.9948032665181886,0.9405204460966543,0.9933184855233853,0.7352098591419153,1.1145561999948388,0.008958727035150358,0.001213224087322586
18.648338715235393,5.291250586509705,0.9381188118811881,0.9919552284253687,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcec909a68>,
           verbose=0, warm_start=False)",12,100,1,5,600,411500,23,0.9298892988929889,0.9910780669144982,0.9479553903345725,0.9948032665181886,0.9479553903345725,0.991833704528582,0.9330855018587361,0.994060876020787,0.9256505576208178,0.9896065330363771,0.9442379182156134,0.9903489235337788,1.9927030728938275,0.5699857742462586,0.008938549172517962,0.0018897018540368943
18.030765493710835,4.966484189033508,0.9375,0.9896039572081334,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf83656c0>,
           verbose=0, warm_start=False)",12,100,1,8,600,411500,42,0.9372693726937269,0.9895910780669145,0.9479553903345725,0.9910913140311804,0.9405204460966543,0.9896065330363771,0.9330855018587361,0.9873793615441723,0.929368029739777,0.9903489235337788,0.9368029739776952,0.9896065330363771,0.7878899890980492,0.8279185265331884,0.005835826627581093,0.0011340348433495967
17.6711771885554,5.65884268283844,0.9381188118811881,0.9654696424842392,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf838ff30>,
           verbose=0, warm_start=False)",12,100,3,2,600,411500,23,0.933579335793358,0.9628252788104089,0.9479553903345725,0.9643652561247216,0.9442379182156134,0.9680772086117297,0.929368029739777,0.9695619896065331,0.9256505576208178,0.9665924276169265,0.9479553903345725,0.961395694135115,1.6151627328596843,0.27683622742646236,0.008973617952693537,0.002875666188168687
22.114436348279316,5.05008061726888,0.9381188118811881,0.9654696424842392,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf81ea5e8>,
           verbose=0, warm_start=False)",12,100,3,5,600,411500,23,0.933579335793358,0.9628252788104089,0.9479553903345725,0.9643652561247216,0.9442379182156134,0.9680772086117297,0.929368029739777,0.9695619896065331,0.9256505576208178,0.9665924276169265,0.9479553903345725,0.961395694135115,2.4101440153009444,1.0444624313951467,0.008973617952693537,0.002875666188168687
19.7632018327713,5.619031111399333,0.9381188118811881,0.9648502477854776,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf81eaf30>,
           verbose=0, warm_start=False)",12,100,3,8,600,411500,23,0.9372693726937269,0.9598513011152416,0.9442379182156134,0.9651076466221232,0.9479553903345725,0.9673348181143281,0.929368029739777,0.9680772086117297,0.9256505576208178,0.9665924276169265,0.9442379182156134,0.9621380846325167,2.037288814794985,0.7867578280701908,0.00820472589686262,0.0029448573083576866
20.954525629679363,4.73646612962087,0.9344059405940595,0.9633658347661379,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf87bd828>,
           verbose=0, warm_start=False)",12,100,4,2,600,411500,61,0.9372693726937269,0.9613382899628253,0.9479553903345725,0.9688195991091314,0.9442379182156134,0.9628804751299184,0.929368029739777,0.9628804751299184,0.9144981412639405,0.9628804751299184,0.9330855018587361,0.961395694135115,1.501566135222693,0.9489120639819321,0.010886375400168416,0.0025312269578792457
21.095057288805645,5.609013795852661,0.9344059405940595,0.9633658347661379,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfd1e4120>,
           verbose=0, warm_start=False)",12,100,4,5,600,411500,61,0.9372693726937269,0.9613382899628253,0.9479553903345725,0.9688195991091314,0.9442379182156134,0.9628804751299184,0.929368029739777,0.9628804751299184,0.9144981412639405,0.9628804751299184,0.9330855018587361,0.961395694135115,1.581940478362853,1.0995273340596208,0.010886375400168416,0.0025312269578792457
22.225497444470722,5.2340134382247925,0.9344059405940595,0.9633658347661379,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfd1ca510>,
           verbose=0, warm_start=False)",12,100,4,8,600,411500,61,0.9372693726937269,0.9613382899628253,0.9479553903345725,0.9688195991091314,0.9442379182156134,0.9628804751299184,0.929368029739777,0.9628804751299184,0.9144981412639405,0.9628804751299184,0.9330855018587361,0.961395694135115,1.4479150506813372,1.199456361521435,0.010886375400168416,0.0025312269578792457
21.843642711639404,5.732872247695923,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfd0f4af8>,
           verbose=0, warm_start=False)",12,100,12,2,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,1.5531537112176477,1.4967897837527413,0.012931845773043635,0.005280502887418781
25.849085450172424,5.34556516011556,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfced2c18>,
           verbose=0, warm_start=False)",12,100,12,5,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,8.224738587695201,0.9720411972708011,0.012931845773043635,0.005280502887418781
30.685944477717083,6.531000256538391,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfcdec1f8>,
           verbose=0, warm_start=False)",12,100,12,8,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,4.557141441149625,2.3961104829244526,0.012931845773043635,0.005280502887418781
24.782185633977253,5.229831059773763,0.9362623762376238,0.9948017946163351,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfcbe13a8>,
           verbose=0, warm_start=False)",12,150,1,2,600,411500,50,0.9372693726937269,0.9940520446096655,0.9442379182156134,0.9970304380103935,0.9442379182156134,0.994060876020787,0.9330855018587361,0.9955456570155902,0.9182156133828996,0.9948032665181886,0.9405204460966543,0.9933184855233853,2.8067969816381177,2.150569927867403,0.008958727035150358,0.001213224087322586
23.537562410036724,6.499791383743286,0.9381188118811881,0.9919552284253687,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfcb27708>,
           verbose=0, warm_start=False)",12,150,1,5,600,411500,23,0.9298892988929889,0.9910780669144982,0.9479553903345725,0.9948032665181886,0.9479553903345725,0.991833704528582,0.9330855018587361,0.994060876020787,0.9256505576208178,0.9896065330363771,0.9442379182156134,0.9903489235337788,2.8494654302073985,1.585768682989377,0.008938549172517962,0.0018897018540368943
22.98682677745819,5.103150049845378,0.9375,0.9896039572081334,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfc4d8e10>,
           verbose=0, warm_start=False)",12,150,1,8,600,411500,42,0.9372693726937269,0.9895910780669145,0.9479553903345725,0.9910913140311804,0.9405204460966543,0.9896065330363771,0.9330855018587361,0.9873793615441723,0.929368029739777,0.9903489235337788,0.9368029739776952,0.9896065330363771,1.9527077185063948,1.7565414751141504,0.005835826627581093,0.0011340348433495967
22.66132140159607,6.753973881403605,0.9381188118811881,0.9654696424842392,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfc7af558>,
           verbose=0, warm_start=False)",12,150,3,2,600,411500,23,0.933579335793358,0.9628252788104089,0.9479553903345725,0.9643652561247216,0.9442379182156134,0.9680772086117297,0.929368029739777,0.9695619896065331,0.9256505576208178,0.9665924276169265,0.9479553903345725,0.961395694135115,2.4097385352335983,0.8235652874782349,0.008973617952693537,0.002875666188168687
25.223270853360493,5.658829887708028,0.9381188118811881,0.9654696424842392,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfc48fc18>,
           verbose=0, warm_start=False)",12,150,3,5,600,411500,23,0.933579335793358,0.9628252788104089,0.9479553903345725,0.9643652561247216,0.9442379182156134,0.9680772086117297,0.929368029739777,0.9695619896065331,0.9256505576208178,0.9665924276169265,0.9479553903345725,0.961395694135115,3.117429647779449,1.9849193921454116,0.008973617952693537,0.002875666188168687
22.052156805992126,6.182679971059163,0.9381188118811881,0.9648502477854776,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfbecb510>,
           verbose=0, warm_start=False)",12,150,3,8,600,411500,23,0.9372693726937269,0.9598513011152416,0.9442379182156134,0.9651076466221232,0.9479553903345725,0.9673348181143281,0.929368029739777,0.9680772086117297,0.9256505576208178,0.9665924276169265,0.9442379182156134,0.9621380846325167,1.9494811922490294,2.054152365302901,0.00820472589686262,0.0029448573083576866
22.53137469291687,5.193164825439453,0.9344059405940595,0.9633658347661379,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfbedb948>,
           verbose=0, warm_start=False)",12,150,4,2,600,411500,61,0.9372693726937269,0.9613382899628253,0.9479553903345725,0.9688195991091314,0.9442379182156134,0.9628804751299184,0.929368029739777,0.9628804751299184,0.9144981412639405,0.9628804751299184,0.9330855018587361,0.961395694135115,1.4193066034262352,2.2551783756870742,0.010886375400168416,0.0025312269578792457
23.420758883158367,6.152570565541585,0.9344059405940595,0.9633658347661379,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfc00a870>,
           verbose=0, warm_start=False)",12,150,4,5,600,411500,61,0.9372693726937269,0.9613382899628253,0.9479553903345725,0.9688195991091314,0.9442379182156134,0.9628804751299184,0.929368029739777,0.9628804751299184,0.9144981412639405,0.9628804751299184,0.9330855018587361,0.961395694135115,3.6970515719581853,1.3644029306196799,0.010886375400168416,0.0025312269578792457
23.817760308583576,5.040861209233602,0.9344059405940595,0.9633658347661379,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfbef79d8>,
           verbose=0, warm_start=False)",12,150,4,8,600,411500,61,0.9372693726937269,0.9613382899628253,0.9479553903345725,0.9688195991091314,0.9442379182156134,0.9628804751299184,0.929368029739777,0.9628804751299184,0.9144981412639405,0.9628804751299184,0.9330855018587361,0.961395694135115,3.511930776786082,1.6384762724972246,0.010886375400168416,0.0025312269578792457
25.94364817937215,6.034546454747518,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfba41168>,
           verbose=0, warm_start=False)",12,150,12,2,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,5.719474508294557,1.331948500714766,0.012931845773043635,0.005280502887418781
27.3897647857666,6.070820013682048,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfbb00168>,
           verbose=0, warm_start=False)",12,150,12,5,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,5.761341711338035,2.1685874552507642,0.012931845773043635,0.005280502887418781
