mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
48.40206158161163,7.225955605506897,0.9393564356435643,0.9861802041549694,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1f3c7288>,
           verbose=0, warm_start=False)",17,35,1,2,600,411500,7,0.9333333333333333,0.9884393063583815,0.9529702970297029,0.9851485148514851,0.9282178217821783,0.9843234323432343,0.9429280397022333,0.9868095630667766,2.1163126516072217,1.5840855189551086,0.009467025389307477,0.0015820571880553625
25.270946621894836,7.111668765544891,0.9387376237623762,0.9843235976188972,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1f603798>,
           verbose=0, warm_start=False)",17,35,1,3,600,411500,21,0.9308641975308642,0.985962014863749,0.9529702970297029,0.9818481848184818,0.9282178217821783,0.9843234323432343,0.9429280397022333,0.9851607584501236,1.818818424014667,0.46107317882315824,0.009910797480056419,0.0015421509236569569
25.103219151496887,7.440930247306824,0.9375,0.9849429204925554,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1c9fc798>,
           verbose=0, warm_start=False)",17,35,1,4,600,411500,68,0.9308641975308642,0.9884393063583815,0.9529702970297029,0.9826732673267327,0.9282178217821783,0.9834983498349835,0.9379652605459057,0.9851607584501236,1.3741852854264074,0.3988630023460546,0.009615712705877626,0.0022085219817987397
24.923719346523285,6.818231701850891,0.9368811881188119,0.9849424097809275,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1f3c78b8>,
           verbose=0, warm_start=False)",17,35,1,5,600,411500,86,0.928395061728395,0.9867877786952931,0.9504950495049505,0.9826732673267327,0.9257425742574258,0.9843234323432343,0.9429280397022333,0.9859851607584501,1.5336697621948725,0.891329576700046,0.010223409939011005,0.001583102695423919
25.673929452896118,7.059973895549774,0.9375,0.9839115667955574,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1cb11798>,
           verbose=0, warm_start=False)",17,35,1,6,600,411500,68,0.928395061728395,0.9867877786952931,0.9529702970297029,0.9826732673267327,0.9282178217821783,0.9826732673267327,0.9404466501240695,0.9835119538334708,1.4646430830954886,0.5928005013866289,0.01021341368452204,0.0016955129430818413
24.9707510471344,7.0159605741500854,0.9381188118811881,0.9735992238263937,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1d14a678>,
           verbose=0, warm_start=False)",17,35,2,2,600,411500,25,0.9333333333333333,0.9810074318744839,0.9504950495049505,0.9686468646864687,0.9282178217821783,0.9727722772277227,0.9404466501240695,0.9719703215169002,1.1422589111967356,0.5785164716463692,0.008360080303001104,0.004548202143306584
25.232621371746063,7.034923613071442,0.9381188118811881,0.9735992238263937,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1984d9d8>,
           verbose=0, warm_start=False)",17,35,2,3,600,411500,25,0.9333333333333333,0.9810074318744839,0.9504950495049505,0.9686468646864687,0.9282178217821783,0.9727722772277227,0.9404466501240695,0.9719703215169002,1.559551303703469,0.5190712587956148,0.008360080303001104,0.004548202143306584
24.910564661026,7.238438904285431,0.9381188118811881,0.9735992238263937,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1d5b8ca8>,
           verbose=0, warm_start=False)",17,35,2,4,600,411500,25,0.9333333333333333,0.9810074318744839,0.9504950495049505,0.9686468646864687,0.9282178217821783,0.9727722772277227,0.9404466501240695,0.9719703215169002,1.384977116892716,0.6882078162956913,0.008360080303001104,0.004548202143306584
24.856407940387726,7.020183324813843,0.9393564356435643,0.9727739707064774,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1d4c91f8>,
           verbose=0, warm_start=False)",17,35,2,5,600,411500,7,0.9333333333333333,0.9793559042113955,0.9504950495049505,0.9686468646864687,0.9257425742574258,0.971947194719472,0.9478908188585607,0.9711459192085737,1.2734851146386932,0.7731708552805185,0.010227767461118028,0.0039902682546437635
27.799900770187378,7.222637712955475,0.9368811881188119,0.9717424472403405,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe19a04708>,
           verbose=0, warm_start=False)",17,35,2,6,600,411500,86,0.928395061728395,0.9785301403798513,0.948019801980198,0.966996699669967,0.9282178217821783,0.9702970297029703,0.9429280397022333,0.9711459192085737,1.4870129541899424,0.4416244091586486,0.008771960122543847,0.004214260780608168
