mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
22.11115950345993,7.662290096282959,0.9356435643564357,0.9913366316974705,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff34aced870>,
           verbose=0, warm_start=False)",11,35,1,2,600,411500,227,0.9259259259259259,0.9942196531791907,0.9554455445544554,0.9884488448844885,0.9282178217821783,0.9884488448844885,0.9330024813895782,0.9942291838417148,0.1713299435548517,0.19448482176043602,0.011714140670657413,0.002887788778879872
24.092890739440918,7.479760646820068,0.9375,0.989892566696366,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff34a20c798>,
           verbose=0, warm_start=False)",11,35,1,3,600,411500,97,0.9308641975308642,0.9925681255161024,0.9554455445544554,0.9851485148514851,0.9306930693069307,0.9884488448844885,0.9330024813895782,0.9934047815333883,1.2975027567331967,0.9458693803444503,0.010400689269420702,0.003319812819884476
25.512595415115356,8.384730517864227,0.9356435643564357,0.9903052782813149,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3499a1c60>,
           verbose=0, warm_start=False)",11,35,1,4,600,411500,227,0.9259259259259259,0.9933938893476466,0.9529702970297029,0.985973597359736,0.9282178217821783,0.9884488448844885,0.9354838709677419,0.9934047815333883,2.7321072937257225,0.5746561946917079,0.010607179140026329,0.0032154409997659484
29.54933136701584,8.831486165523529,0.9381188118811881,0.9894801954922218,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff34c7883a8>,
           verbose=0, warm_start=False)",11,35,1,5,600,411500,83,0.9308641975308642,0.9925681255161024,0.9529702970297029,0.985973597359736,0.9282178217821783,0.9867986798679867,0.9404466501240695,0.9925803792250618,3.039038839853768,0.36537043717739015,0.009705170454856008,0.003107780860820094
28.418259382247925,10.500501573085785,0.9375,0.9878300301948779,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff34d1f64c8>,
           verbose=0, warm_start=False)",11,35,1,6,600,411500,97,0.928395061728395,0.9917423616845582,0.9554455445544554,0.9826732673267327,0.9282178217821783,0.9851485148514851,0.9379652605459057,0.9917559769167353,2.023584535156072,2.912295895815242,0.011085152593592303,0.004015660691690087
24.6352818608284,7.186049401760101,0.9368811881188119,0.9727739704256352,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff34d1f6c60>,
           verbose=0, warm_start=False)",11,35,2,2,600,411500,167,0.9234567901234568,0.9785301403798513,0.9529702970297029,0.9686468646864687,0.9306930693069307,0.9735973597359736,0.9404466501240695,0.9703215169002474,1.9761407541383555,0.9204769480744309,0.011073547642839977,0.003770245103923897
30.293233275413513,8.587094604969025,0.9368811881188119,0.9727739704256352,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff348481360>,
           verbose=0, warm_start=False)",11,35,2,3,600,411500,167,0.9234567901234568,0.9785301403798513,0.9529702970297029,0.9686468646864687,0.9306930693069307,0.9735973597359736,0.9404466501240695,0.9703215169002474,1.626613702415232,0.5350326056298034,0.011073547642839977,0.003770245103923897
24.736381947994232,9.57198017835617,0.9368811881188119,0.9727739704256352,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff34067f900>,
           verbose=0, warm_start=False)",11,35,2,4,600,411500,167,0.9234567901234568,0.9785301403798513,0.9529702970297029,0.9686468646864687,0.9306930693069307,0.9735973597359736,0.9404466501240695,0.9703215169002474,1.1045819378523072,0.33864531935133146,0.011073547642839977,0.003770245103923897
27.160820364952087,8.302667677402496,0.9381188118811881,0.972980411102679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff34067ff78>,
           verbose=0, warm_start=False)",11,35,2,5,600,411500,83,0.9259259259259259,0.9785301403798513,0.9529702970297029,0.9678217821782178,0.9306930693069307,0.9760726072607261,0.9429280397022333,0.9694971145919209,0.6198450674140382,0.2620394701026262,0.01058080976540155,0.0044470771044555785
25.27896958589554,7.8741344809532166,0.9387376237623762,0.9729802410526979,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3419770d8>,
           verbose=0, warm_start=False)",11,35,2,6,600,411500,1,0.928395061728395,0.9785301403798513,0.9529702970297029,0.9678217821782178,0.9282178217821783,0.9752475247524752,0.9454094292803971,0.9703215169002474,1.151613260151411,0.3733455224721737,0.010780438226305783,0.004171944091048566
28.154044806957245,8.02778822183609,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff341977e58>,
           verbose=0, warm_start=False)",11,35,3,2,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,1.4738150860979333,0.5512640864448267,0.009615712705877626,0.0021222809645222262
29.93018215894699,8.724663615226746,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff34115aea0>,
           verbose=0, warm_start=False)",11,35,3,3,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,2.327105410939999,0.3343471883442338,0.009615712705877626,0.0021222809645222262
28.94921439886093,9.379689753055573,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3403e6120>,
           verbose=0, warm_start=False)",11,35,3,4,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,2.081975922165452,0.7716924279038195,0.009615712705877626,0.0021222809645222262
29.30369734764099,9.20108300447464,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3403e6ee8>,
           verbose=0, warm_start=False)",11,35,3,5,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,2.5549684977660654,0.587139403677182,0.009615712705877626,0.0021222809645222262
26.02892631292343,8.253956198692322,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3395f8948>,
           verbose=0, warm_start=False)",11,35,3,6,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,1.444835266620714,0.815242796731557,0.009615712705877626,0.0021222809645222262
32.00058424472809,7.810116469860077,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff338fbe3a8>,
           verbose=0, warm_start=False)",11,35,4,2,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,2.9738411786695518,1.8184823524663833,0.006431500610102452,0.005717386881676338
