mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
25.315952241420746,8.4721177816391,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bd251db40>,
           verbose=0, warm_start=False)",12,35,3,2,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.0710326050807688,0.3709607493323785,0.009042012855875116,0.0020427678086115866
26.70980805158615,6.946230709552765,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bd1d05900>,
           verbose=0, warm_start=False)",12,35,3,3,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.141605386966216,0.9756012824842161,0.009042012855875116,0.0020427678086115866
25.729000866413116,7.518658459186554,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bd0a74d38>,
           verbose=0, warm_start=False)",12,35,3,4,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,2.389955183895846,0.36817978719948746,0.009042012855875116,0.0020427678086115866
24.83592927455902,7.715008437633514,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bd0470b88>,
           verbose=0, warm_start=False)",12,35,3,5,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,0.9850686298343744,0.737394288783041,0.009042012855875116,0.0020427678086115866
26.275897681713104,7.863929510116577,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc7032288>,
           verbose=0, warm_start=False)",12,35,3,6,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.3796935824384169,1.1579937571410555,0.009042012855875116,0.0020427678086115866
25.916577756404877,7.933768808841705,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc183d3a8>,
           verbose=0, warm_start=False)",12,35,4,2,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,2.1542234530986897,1.0357766509332842,0.004652907309055339,0.0048838339602641345
27.120519876480103,7.794382274150848,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc10d0168>,
           verbose=0, warm_start=False)",12,35,4,3,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,2.6145638228980213,1.26042097291381,0.004652907309055339,0.0048838339602641345
26.321418583393097,6.773509740829468,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc10d0b88>,
           verbose=0, warm_start=False)",12,35,4,4,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,1.8106278068307584,1.9944646573036517,0.004652907309055339,0.0048838339602641345
27.90533047914505,7.311508476734161,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bd3563828>,
           verbose=0, warm_start=False)",12,35,4,5,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,1.343697771148015,1.4318264261933231,0.004652907309055339,0.0048838339602641345
28.218224823474884,7.3585962653160095,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bd2b2d5e8>,
           verbose=0, warm_start=False)",12,35,4,6,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,1.5178747766856535,1.778619918509324,0.004652907309055339,0.0048838339602641345
28.243345260620117,8.012647271156311,0.9405940594059405,0.9938118800647499,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bd34473a8>,
           verbose=0, warm_start=False)",12,40,1,2,600,411500,30,0.9358024691358025,0.9966969446738233,0.9554455445544554,0.990924092409241,0.9282178217821783,0.990924092409241,0.9429280397022333,0.9967023907666942,2.3535183252239866,0.8170849302485791,0.010027312905232568,0.0028877882974346534
26.95090687274933,7.859703481197357,0.9412128712871287,0.9933993388106244,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bd2f091f8>,
           verbose=0, warm_start=False)",12,40,1,3,600,411500,23,0.9333333333333333,0.9966969446738233,0.9554455445544554,0.9892739273927392,0.9331683168316832,0.990924092409241,0.9429280397022333,0.9967023907666942,1.572136160956431,1.5661383385566807,0.00911673139171598,0.0033515004389034248
28.891073346138,7.5556652545928955,0.9405940594059405,0.990923920112522,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bd2f09f78>,
           verbose=0, warm_start=False)",12,40,1,4,600,411500,30,0.9333333333333333,0.9933938893476466,0.9554455445544554,0.9867986798679867,0.9331683168316832,0.9892739273927392,0.9404466501240695,0.9942291838417148,3.317590226285557,1.0417773650819668,0.00906336820890631,0.003031732153095353
27.623024582862854,7.525461137294769,0.9418316831683168,0.9907174794354782,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bd2b59dc8>,
           verbose=0, warm_start=False)",12,40,1,5,600,411500,16,0.9358024691358025,0.9933938893476466,0.9554455445544554,0.985973597359736,0.9306930693069307,0.9884488448844885,0.9454094292803971,0.9950535861500412,1.0901383341328148,1.1680330964161845,0.009468578623842885,0.003661151162289142
28.366081714630127,7.867631018161774,0.9418316831683168,0.9894798548305751,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bcbf24b88>,
           verbose=0, warm_start=False)",12,40,1,6,600,411500,16,0.9333333333333333,0.990916597853014,0.9554455445544554,0.985973597359736,0.9331683168316832,0.9884488448844885,0.9454094292803971,0.9925803792250618,2.8132483104646435,1.9939229405418641,0.009294628000314737,0.0025017146616909893
26.679400384426117,7.965949296951294,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bcbd85fc0>,
           verbose=0, warm_start=False)",12,40,2,2,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,2.5207826543471046,0.48895051820519436,0.008291315603591273,0.004045683238177433
25.013692498207092,7.8542317152023315,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bcbcaae10>,
           verbose=0, warm_start=False)",12,40,2,3,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,1.1555669972444593,1.0688065352844405,0.008291315603591273,0.004045683238177433
25.796542525291443,7.157545983791351,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bcbb08510>,
           verbose=0, warm_start=False)",12,40,2,4,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,2.6240183653356186,0.9955815410363763,0.008291315603591273,0.004045683238177433
26.646987676620483,7.084543764591217,0.9399752475247525,0.9731868520605651,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bcb9ed2d0>,
           verbose=0, warm_start=False)",12,40,2,5,600,411500,49,0.9333333333333333,0.9793559042113955,0.9529702970297029,0.9686468646864687,0.9282178217821783,0.9752475247524752,0.9454094292803971,0.9694971145919209,2.3634138354292142,1.1371536754357652,0.009756918416340531,0.004374049163170251
26.33315199613571,7.755523264408112,0.9393564356435643,0.9729804113835213,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bcb88d750>,
           verbose=0, warm_start=False)",12,40,2,6,600,411500,65,0.9333333333333333,0.9793559042113955,0.9529702970297029,0.9686468646864687,0.9282178217821783,0.9735973597359736,0.9429280397022333,0.9703215169002474,2.4277152883384443,1.9868333696687288,0.009467025389307477,0.004088914309342688
27.771627843379974,7.7440595626831055,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bcb88de10>,
           verbose=0, warm_start=False)",12,40,3,2,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,2.4952211679735328,2.23502435302359,0.009042012855875116,0.0020427678086115866
28.290539026260376,7.295914888381958,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bcb5e7318>,
           verbose=0, warm_start=False)",12,40,3,3,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.9134639305823895,1.73037615325865,0.009042012855875116,0.0020427678086115866
26.709863662719727,6.633983671665192,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bcb5e7990>,
           verbose=0, warm_start=False)",12,40,3,4,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.007408285948155,1.382226363850533,0.009042012855875116,0.0020427678086115866
25.914797484874725,6.649649739265442,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bcb489750>,
           verbose=0, warm_start=False)",12,40,3,5,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.3081453070967657,1.474828666105666,0.009042012855875116,0.0020427678086115866
25.8134503364563,7.008664846420288,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bcb36c438>,
           verbose=0, warm_start=False)",12,40,3,6,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.8896876537920608,1.1217363867204222,0.009042012855875116,0.0020427678086115866
25.23293548822403,6.792932152748108,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bcb1e51f8>,
           verbose=0, warm_start=False)",12,40,4,2,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,0.7836924562654042,0.8866085353119496,0.004652907309055339,0.0048838339602641345
24.997333645820618,6.859555542469025,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bcb1e5f78>,
           verbose=0, warm_start=False)",12,40,4,3,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,0.662841087156661,0.5927523598858405,0.004652907309055339,0.0048838339602641345
24.43124508857727,7.077541947364807,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bcb085d38>,
           verbose=0, warm_start=False)",12,40,4,4,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,0.9512736834160257,0.45719791886847094,0.004652907309055339,0.0048838339602641345
26.525042712688446,7.931986689567566,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bcadcc1f8>,
           verbose=0, warm_start=False)",12,40,4,5,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,2.695598692816548,1.389488069381524,0.004652907309055339,0.0048838339602641345
